ADM3_PCODE,20091027-S000000,20091027-S003000,20091027-S010000,20091027-S013000,20091027-S020000,20091027-S023000,20091027-S030000,20091027-S033000,20091027-S040000,20091027-S043000,20091027-S050000,20091027-S053000,20091027-S060000,20091027-S063000,20091027-S070000,20091027-S073000,20091027-S080000,20091027-S083000,20091027-S090000,20091027-S093000,20091027-S100000,20091027-S103000,20091027-S110000,20091027-S113000,20091027-S120000,20091027-S123000,20091027-S130000,20091027-S133000,20091027-S140000,20091027-S143000,20091027-S150000,20091027-S153000,20091027-S160000,20091027-S163000,20091027-S170000,20091027-S173000,20091027-S180000,20091027-S183000,20091027-S190000,20091027-S193000,20091027-S200000,20091027-S203000,20091027-S210000,20091027-S213000,20091027-S220000,20091027-S223000,20091027-S230000,20091027-S233000,20091028-S000000,20091028-S003000,20091028-S010000,20091028-S013000,20091028-S020000,20091028-S023000,20091028-S030000,20091028-S033000,20091028-S040000,20091028-S043000,20091028-S050000,20091028-S053000,20091028-S060000,20091028-S063000,20091028-S073000,20091028-S080000,20091028-S083000,20091028-S090000,20091028-S093000,20091028-S100000,20091028-S103000,20091028-S110000,20091028-S113000,20091028-S120000,20091028-S123000,20091028-S130000,20091028-S133000,20091028-S140000,20091028-S143000,20091028-S150000,20091028-S153000,20091028-S160000,20091028-S163000,20091028-S170000,20091028-S173000,20091028-S180000,20091028-S183000,20091028-S190000,20091028-S193000,20091028-S200000,20091028-S203000,20091028-S210000,20091028-S213000,20091028-S220000,20091028-S223000,20091028-S230000,20091028-S233000,20091029-S000000,20091029-S003000,20091029-S010000,20091029-S013000,20091029-S020000,20091029-S023000,20091029-S030000,20091029-S033000,20091029-S040000,20091029-S043000,20091029-S050000,20091029-S053000,20091029-S060000,20091029-S063000,20091029-S070000,20091029-S073000,20091029-S080000,20091029-S083000,20091029-S090000,20091029-S093000,20091029-S100000,20091029-S103000,20091029-S110000,20091029-S113000,20091029-S120000,20091029-S123000,20091029-S130000,20091029-S133000,20091029-S140000,20091029-S143000,20091029-S150000,20091029-S153000,20091029-S160000,20091029-S163000,20091029-S170000,20091029-S173000,20091029-S180000,20091029-S183000,20091029-S190000,20091029-S193000,20091029-S200000,20091029-S203000,20091029-S210000,20091029-S213000,20091029-S220000,20091029-S223000,20091029-S230000,20091029-S233000,20091030-S000000,20091030-S003000,20091030-S010000,20091030-S013000,20091030-S020000,20091030-S023000,20091030-S030000,20091030-S033000,20091030-S040000,20091030-S043000,20091030-S050000,20091030-S053000,20091030-S060000,20091030-S063000,20091030-S070000,20091030-S073000,20091030-S080000,20091030-S083000,20091030-S090000,20091030-S093000,20091030-S100000,20091030-S103000,20091030-S110000,20091030-S113000,20091030-S120000,20091030-S123000,20091030-S130000,20091030-S133000,20091030-S140000,20091030-S143000,20091030-S150000,20091030-S153000,20091030-S160000,20091030-S163000,20091030-S170000,20091030-S173000,20091030-S180000,20091030-S183000,20091030-S190000,20091030-S193000,20091030-S200000,20091030-S203000,20091030-S210000,20091030-S213000,20091030-S220000,20091030-S223000,20091030-S230000,20091030-S233000
PH175301000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.013333333333333332,0.026666666666666665,0.04,0.05333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666666666666665,0.12,0.05333333333333333,0.026666666666666665,0.02,0.006666666666666666,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333333,0.8400000000000001,0.2733333333333333,0.5466666666666666,0.58,0.04,0.10666666666666666,1.4133333333333333,0.9866666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,0.0,0.0
PH175101000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.014285714285714285,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.02142857142857143,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.3,0.0642857142857143,0.7642857142857143,0.12142857142857141,0.0,0.0,0.0,0.5428571428571429,0.2857142857142857,3.55,0.0,0.0,0.0642857142857143,0.0,0.17857142857142858,3.7214285714285715,3.5357142857142856,3.1,2.9,2.5571428571428574,2.3785714285714286,2.185714285714286,2.45,1.6071428571428572,0.95,0.9428571428571428,2.1,3.1357142857142857,2.857142857142857,2.8785714285714286,2.6142857142857143,4.65,6.357142857142857,6.157142857142857,7.5214285714285705,8.457142857142857,4.164285714285715,6.878571428571429,7.692857142857143,9.914285714285715,6.4785714285714295
PH030801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.5,0.85,0.125,0.775,0.0,0.0,0.0,0.0,0.0,0.125,0.175,0.45,0.425,0.0,1.825,2.475,1.55,1.325,1.0,2.8,6.8,4.4,4.575,3.425,1.525,0.725,4.225,2.8,2.675,0.4,0.625,0.325,1.2,1.1,1.325,2.625,3.6,5.025,5.5,4.225,2.275
PH021501000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.525,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,4.55,9.25,2.125,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.325
PH083701000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.3,0.2125,0.0,0.325,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.95,5.8125,0.475,0.5125,0.2125,0.0,0.0,0.0,0.3,0.0,0.15,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH012801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.21666666666666665,0.21666666666666665,3.3333333333333335,9.283333333333333,3.5,1.4,0.4333333333333333,0.0,0.0,0.0,0.0,0.05,0.1
PH045601000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,2.666666666666667,2.3,2.833333333333333,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.1,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.6,1.3333333333333335,1.3,0.7666666666666667,0.9,1.9666666666666668,4.6,5.7,5.866666666666666,9.366666666666667,13.3,10.566666666666666,9.666666666666668,10.166666666666668,3.2333333333333334,2.2,2.033333333333333,3.8,12.566666666666666,11.2,11.233333333333333,11.566666666666666,10.6,16.8,15.0,7.2333333333333325,16.833333333333336,15.166666666666666,9.833333333333332,4.5,2.2333333333333334,3.2333333333333334,3.033333333333333,2.0,0.5333333333333333,0.0,0.0
PH025701000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.22999999999999998,0.02,0.0,0.0,0.0,0.24,0.0,0.09,0.0,0.0,0.02,0.06999999999999999,0.13999999999999999,0.16999999999999998,0.16,0.38,1.02,1.22,1.46,1.61,4.74,8.58,6.25,5.4399999999999995,3.9799999999999995,6.470000000000001,17.330000000000002,21.14,20.47,10.209999999999999,1.41,1.1300000000000001,0.89,1.8199999999999998,0.99,1.0699999999999998,0.0,0.9199999999999999,0.47000000000000003,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH015501000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.7,0.0,0.15,1.0166666666666666,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,2.1333333333333333,0.9,0.8333333333333334,0.4333333333333333,0.2833333333333333,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0
PH041001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.05,0.0,0.0,0.0,0.0,0.3,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,1.1,1.5,4.2,4.85,4.75,3.85,3.05,3.75,3.75,2.9,4.35,3.05,4.45,7.05,4.65,3.45,5.95,3.2,9.2,11.35,10.5,6.35,7.5,9.55,7.55,6.9,3.55,2.25,2.1
