,year,actual,predicted,typhoon
22474,,0.1253581661891117,0.4147695,vamco2020
22475,,12.123925501432664,0.4147695,vamco2020
22480,,0.0140805406927626,0.32246506,vamco2020
22481,,0.573798431996364,0.50801426,vamco2020
22485,,5.913272010512484,8.489903,vamco2020
22486,,0.0474248316418476,0.33534965,vamco2020
22487,,4.678275166280547,1.4737848,vamco2020
22490,,0.1148435256962388,0.39296737,vamco2020
22492,,0.0,0.28100252,vamco2020
22493,,0.011883541295306,0.24275833,vamco2020
22495,,0.0,0.32461578,vamco2020
22496,,0.0287438919229663,0.2771801,vamco2020
22497,,0.1116071428571428,0.33407283,vamco2020
22498,,0.3024846957148001,0.76998377,vamco2020
22501,,2.544930408540156,0.9451934,vamco2020
22502,,0.0,0.4147695,vamco2020
22505,,0.0253549695740365,0.28966308,vamco2020
22506,,0.0,0.4419896,vamco2020
22507,,1.440586972083035,0.6471284,vamco2020
22510,,0.0,0.33421513,vamco2020
22514,,0.5984510678244543,0.27022427,vamco2020
22515,,0.0233890773009004,0.3733598,vamco2020
22520,,1.152379728398235,0.806976,vamco2020
22521,,0.0388073216480175,0.63888866,vamco2020
22522,,0.5334170065892689,0.7364299,vamco2020
22526,,0.0066507049747273,0.37690493,vamco2020
22527,,0.0188368259948198,0.3126853,vamco2020
22529,,0.4187604690117252,0.36976367,vamco2020
22534,,0.1499467930734255,1.0500096,vamco2020
22538,,0.0413369552379827,0.4388484,vamco2020
22539,,0.0578703703703703,0.30914867,vamco2020
22540,,0.0,0.35896018,vamco2020
22544,,0.0122115032360483,0.3286633,vamco2020
22546,,0.0200260338439971,0.43331864,vamco2020
22547,,0.7289879931389366,1.0309056,vamco2020
22549,,0.0512295081967213,0.33421513,vamco2020
22552,,0.0378405650857719,0.7240743,vamco2020
22553,,0.0506671170410403,1.1071225,vamco2020
22555,,0.079167609138204,0.33821988,vamco2020
22556,,0.0209898828764535,0.727317,vamco2020
22565,,0.0,0.31704363,vamco2020
22567,,0.0,0.31057924,vamco2020
22568,,0.4963394962154113,0.5200874,vamco2020
22577,,0.1108988971720781,1.8966128,vamco2020
22578,,0.7911392405063291,0.7029618,vamco2020
22579,,0.0,0.27741915,vamco2020
22584,,0.4065475553653578,0.40034094,vamco2020
22585,,0.050396386966719,0.39107907,vamco2020
22586,,0.0,0.37693626,vamco2020
22587,,0.5486498071153022,0.8337222,vamco2020
22593,,0.0068110611633292,1.2786515,vamco2020
22594,,0.0938841201716738,0.4010036,vamco2020
22595,,0.0,0.2761047,vamco2020
22597,,3.1934474507638506,2.0702736,vamco2020
22598,,0.3292733608260605,0.89954543,vamco2020
22600,,0.5524861878453038,0.47648674,vamco2020
22602,,0.0,0.4388484,vamco2020
22605,,0.0300435631665915,0.32964462,vamco2020
22608,,0.0439367311072056,0.4514577,vamco2020
22609,,0.0439367311072056,0.4514577,vamco2020
22612,,0.0,1.0903999,vamco2020
22617,,1.962788795747291,0.3868901,vamco2020
22623,,0.0065612492618594,0.44050628,vamco2020
22625,,0.0,0.3322121,vamco2020
22627,,0.7747171667486473,0.44098273,vamco2020
22630,,0.0,0.46610942,vamco2020
22631,,0.1164325079562213,0.63013124,vamco2020
22632,,4.812776518830257,0.59254235,vamco2020
22635,,0.0,0.35554177,vamco2020
22637,,0.0255536626916524,0.3592852,vamco2020
22639,,0.0,0.47104055,vamco2020
22641,,0.0737327188940092,0.4412272,vamco2020
22642,,0.0350262697022767,0.42489928,vamco2020
22655,,0.2129450799782102,0.28894746,vamco2020
22657,,0.092712775820508,1.5053668,vamco2020
22658,,0.0408849316313087,0.36976367,vamco2020
22659,,0.0491239561159325,0.39055118,vamco2020
22660,,6.262975778546713,5.530509,vamco2020
22661,,0.017407955435634,0.5102527,vamco2020
22662,,4.825901038485034,2.604887,vamco2020
22665,,1.9617808497662128,0.9659116,vamco2020
22667,,0.0,0.3098752,vamco2020
22669,,12.320829521195488,11.059226,vamco2020
22673,,0.1087744742567077,0.7608549,vamco2020
22676,,0.0108096422008431,1.7306774,vamco2020
22679,,1.6055807773225554,0.5102118,vamco2020
22684,,0.0,0.8554731,vamco2020
22686,,0.2065603569362968,0.32981443,vamco2020
22687,,0.0082624142774518,0.32981443,vamco2020
22691,,3.1959508315256686,5.4796143,vamco2020
22692,,0.0036824274561791,0.47201303,vamco2020
22695,,8.791480931154037,0.8377412,vamco2020
22699,,0.1122132950311952,0.4388484,vamco2020
22700,,0.1074306177260519,2.8625832,vamco2020
22701,,0.3746594005449591,0.34806684,vamco2020
22709,,0.8993816750983699,1.0117095,vamco2020
22711,,0.2547770700636942,0.41157162,vamco2020
22713,,0.2011313639220616,0.77513075,vamco2020
22719,,1.8036959167865445,0.28952998,vamco2020
22721,,0.0069613644274277,0.32964462,vamco2020
22731,,0.0,0.28705886,vamco2020
22737,,0.0525969756738987,0.37133273,vamco2020
22738,,0.0,0.40390745,vamco2020
22745,,0.8209426488317354,0.8887251,vamco2020
22746,,0.005740857684138,0.8887251,vamco2020
22751,,0.3646005966191581,0.47859973,vamco2020
22756,,0.748544496811755,1.7792598,vamco2020
22762,,31.585150265173837,0.2868533,vamco2020
22764,,1.2623985572587917,0.33530536,vamco2020
22777,,0.0185597624350408,0.35825065,vamco2020
22784,,0.0748808713410483,0.7896681,vamco2020
22785,,0.8243500317057704,0.9219077,vamco2020
22786,,1.1228716060745512,1.1155952,vamco2020
22787,,0.3773584905660377,1.1155952,vamco2020
22788,,0.0,1.1155952,vamco2020
22791,,0.0086043710204784,0.30367762,vamco2020
22792,,0.0,0.30367762,vamco2020
22795,,0.0,1.5227729,vamco2020
22796,,0.1012743691450755,0.3007311,vamco2020
22799,,3.421388122980225,1.3493296,vamco2020
22802,,0.0,0.69656247,vamco2020
22809,,0.0,0.36567062,vamco2020
22810,,0.3153060525053122,0.36567062,vamco2020
22813,,0.0249937515621094,0.34379673,vamco2020
22815,,0.126978368327967,0.98809075,vamco2020
22817,,0.2137894174238375,1.1244369,vamco2020
22819,,3.0061571894241217,0.40938157,vamco2020
22827,,0.0564907920009038,0.34282205,vamco2020
22829,,0.0480396142049443,0.39712358,vamco2020
22833,,1.3613591810063168,0.8960857,vamco2020
22834,,0.0537489922063961,0.33779877,vamco2020
22836,,0.2619172341540073,0.4190959,vamco2020
22840,,0.0300842358604091,0.36076197,vamco2020
22841,,2.602286401925391,0.36076197,vamco2020
22847,,0.0113250283125707,0.5902109,vamco2020
22848,,1.0537071332779873,0.3276262,vamco2020
22851,,0.0,0.313756,vamco2020
22854,,0.2588119299975351,0.36111525,vamco2020
22860,,0.0204834084391642,0.4011355,vamco2020
22861,,0.0,2.1010938,vamco2020
22862,,0.0,0.36976367,vamco2020
22866,,0.3367408298256163,0.70547324,vamco2020
22867,,0.8239311163895486,0.94586354,vamco2020
22868,,10.074428495481127,0.824382,vamco2020
22871,,0.0107561579003979,0.3323282,vamco2020
22874,,0.0,0.45077172,vamco2020
22880,,0.0,0.2781456,vamco2020
22882,,0.0,0.12570426,vamco2020
22887,,0.0428770500589559,0.35975856,vamco2020
22888,,0.0,0.39628,vamco2020
22889,,4.233350542075375,0.39628,vamco2020
22892,,0.8404351411852492,0.5923329,vamco2020
22893,,0.0,0.30914867,vamco2020
22895,,0.0,0.3558375,vamco2020
22897,,0.0,0.33995694,vamco2020
22901,,0.0314084443846188,0.40610576,vamco2020
22902,,10.704299196085284,0.67562735,vamco2020
22903,,6.831362506590343,0.7704983,vamco2020
22905,,0.0,0.31806192,vamco2020
22907,,0.5838198498748958,0.3098107,vamco2020
22913,,0.0,0.30625227,vamco2020
22915,,0.0,0.27822095,vamco2020
22917,,0.0887555854808104,0.43828112,vamco2020
22918,,0.0134571390122459,0.32386813,vamco2020
22922,,0.3839508542906508,0.32610962,vamco2020
22924,,1.1972065181243765,0.3514923,vamco2020
22925,,0.0,0.3514923,vamco2020
22930,,0.0,0.32057863,vamco2020
22931,,0.0450551926109484,0.3518901,vamco2020
22933,,7.27782392026578,1.2103778,vamco2020
22935,,0.5463485703879074,0.97233,vamco2020
22936,,0.0,0.16665748,vongfong2020
22939,,0.0,0.12926054,vongfong2020
22944,,0.0,0.20450895,vongfong2020
22948,,0.0,0.13134372,vongfong2020
22949,,0.0,0.13422826,vongfong2020
22956,,0.0,0.11846778,vongfong2020
22958,,0.0,0.11846778,vongfong2020
22959,,0.0,0.1253907,vongfong2020
22960,,0.0,0.1966831,vongfong2020
22967,,0.0,0.36219075,vongfong2020
22968,,0.0,0.20028663,vongfong2020
22970,,1.5236713223290403,4.2278843,vongfong2020
22973,,0.0,0.11846778,vongfong2020
22974,,0.0,0.13003431,vongfong2020
22986,,0.0,0.11846778,vongfong2020
22987,,0.0,0.13093898,vongfong2020
22988,,0.0,0.11846778,vongfong2020
22992,,0.0,0.1314652,vongfong2020
22996,,40.5266170578134,10.58474,vongfong2020
22999,,0.0,0.118744016,vongfong2020
23008,,0.0,0.25543934,vongfong2020
23011,,0.0,0.15641034,vongfong2020
23012,,0.0,0.11846778,vongfong2020
23013,,0.0,0.11846778,vongfong2020
23016,,0.0,0.15519245,vongfong2020
23023,,0.0,0.118744016,vongfong2020
23029,,0.0,0.23899038,vongfong2020
23035,,0.0,0.11846778,vongfong2020
23042,,0.0,0.11846778,vongfong2020
23051,,0.0,0.15599918,vongfong2020
23053,,0.0,0.15265363,vongfong2020
23054,,0.0,0.23992637,vongfong2020
23057,,0.0,0.11846778,vongfong2020
23059,,0.0,0.118744016,vongfong2020
23061,,0.0,0.13565914,vongfong2020
23062,,0.0,0.118744016,vongfong2020
23063,,0.0,0.118744016,vongfong2020
23065,,0.0,1.2388489,vongfong2020
23067,,0.0,0.1314652,vongfong2020
23070,,0.0,0.14150843,vongfong2020
23072,,0.0,0.2021966,vongfong2020
23077,,0.0,0.11846778,vongfong2020
23078,,0.0,0.20828734,vongfong2020
23083,,0.0,0.21856116,vongfong2020
23086,,0.0,0.12463148,vongfong2020
23089,,0.0,0.11846778,vongfong2020
23090,,0.0,0.11846778,vongfong2020
23094,,0.0,0.11846778,vongfong2020
23097,,0.04420866489832,1.6778648,vongfong2020
23099,,0.4567157982146564,7.2590036,vongfong2020
23106,,0.0,0.16915075,vongfong2020
23109,,0.0,0.11881864,vongfong2020
23114,,0.0,0.118744016,vongfong2020
23115,,0.0,0.11846778,vongfong2020
23118,,0.0,0.11846778,vongfong2020
23134,,0.0,0.1314652,vongfong2020
23137,,0.0,0.11846778,vongfong2020
23144,,0.0,0.118744016,vongfong2020
23150,,0.0,0.1253907,vongfong2020
23151,,0.0,0.1314652,vongfong2020
23152,,0.0,0.16874139,vongfong2020
23157,,0.0,0.19858445,vongfong2020
23159,,0.0,0.11846778,vongfong2020
23161,,0.0,0.19076921,vongfong2020
23168,,0.0,0.118744016,vongfong2020
23169,,0.0,0.12388246,vongfong2020
23178,,1.400933955970647,3.7386148,vongfong2020
23188,,0.2011263073209976,2.8833551,vongfong2020
23195,,0.0,0.12370427,vongfong2020
23196,,0.0,0.118744016,vongfong2020
23206,,3.288263926446728,4.235509,vongfong2020
23207,,0.0,0.11846778,vongfong2020
23208,,0.0,0.11846778,vongfong2020
23209,,5.634895995032599,4.3914,vongfong2020
23213,,0.0,0.22666852,vongfong2020
23219,,0.0,0.12566532,vongfong2020
23221,,0.0,0.13003431,vongfong2020
23224,,0.0,0.23429112,vongfong2020
23226,,0.0,0.1314652,vongfong2020
23234,,0.0,0.1314652,vongfong2020
23243,,0.0,0.13134372,vongfong2020
23247,,0.0,0.118744016,vongfong2020
23250,,0.0008095199546668,0.33963847,vongfong2020
23258,,0.0,0.1695556,vongfong2020
23260,,0.0,0.3345145,vongfong2020
23266,,0.0,0.11998218,vongfong2020
23267,,0.0,0.1367678,vongfong2020
23270,,0.0,0.118744016,vongfong2020
23272,,0.0,0.14172709,vongfong2020
23273,,0.0,0.23026337,vongfong2020
23275,,0.0,0.14294793,vongfong2020
23276,,0.0,0.2669203,vongfong2020
23278,,0.0,0.12945926,vongfong2020
23279,,0.0,0.130072,vongfong2020
23280,,0.0,0.122966304,vongfong2020
23281,,0.0,0.11846778,vongfong2020
23282,,0.0,0.13134372,vongfong2020
23283,,0.0,0.13003431,vongfong2020
23284,,0.0,0.20028663,vongfong2020
23286,,0.0,0.13895096,vongfong2020
23289,,0.0,0.23657393,vongfong2020
23295,,0.0,0.118744016,vongfong2020
23296,,0.0,0.11846778,vongfong2020
23297,,0.0,0.13034824,vongfong2020
23299,,0.0,0.13003431,vongfong2020
23300,,0.0,0.1314652,vongfong2020
23304,,0.0,0.13134372,vongfong2020
23311,,0.0,0.11846778,vongfong2020
23312,,0.0,0.1253907,vongfong2020
23317,,0.0,0.118744016,vongfong2020
23326,,0.0,0.11846778,vongfong2020
23327,,0.0,0.37161073,vongfong2020
23329,,0.0,0.13003431,vongfong2020
23331,,0.0,0.118744016,vongfong2020
23332,,0.0,0.118744016,vongfong2020
23333,,0.0,0.13003431,vongfong2020
23340,,0.0,0.14150843,vongfong2020
23348,,20.726495726495727,5.6094475,vongfong2020
23356,,0.0,0.20524688,vongfong2020
23358,,0.0,0.15773553,vongfong2020
23364,,0.0,0.1253907,vongfong2020
23365,,0.0,0.15641034,vongfong2020
23368,,0.0,0.2286004,vongfong2020
23380,,0.0,0.3414055,vongfong2020
23383,,0.0,0.118744016,vongfong2020
23388,,0.0,0.16060428,vongfong2020
23389,,0.0,0.12885377,vongfong2020
23395,,0.0,0.19059233,vongfong2020
23400,,0.0,0.11885548,vongfong2020
23402,,0.0,0.118744016,vongfong2020
23406,,0.0,0.12463148,vongfong2020
23410,,0.0,0.11821756,vongfong2020
23411,,0.0,1.7893494,vongfong2020
23413,,0.0,1.8098488,vongfong2020
23414,,0.0,0.14172709,vongfong2020
23416,,0.0,0.12342803,vongfong2020
23418,,0.0,0.12070507,vongfong2020
23419,,0.0,0.118744016,vongfong2020
23421,,0.0,0.29329112,vongfong2020
23423,,18.65194654270773,5.4491463,vongfong2020
23426,,0.0,0.122661725,vongfong2020
23455,,0.0,0.118744016,vongfong2020
23460,,0.3938946331856229,7.970534,vongfong2020
23461,,74.23014586709886,5.1556363,vongfong2020
23462,,0.0,0.33388948,vongfong2020
23463,,2.669289126159033,5.0236397,vongfong2020
23465,,0.0,0.11853376,vongfong2020
23467,,0.0,0.19059233,vongfong2020
23468,,1.1853803095159698,2.4843764,vongfong2020
23470,,0.0,0.11869195,vongfong2020
23472,,0.0,0.19858445,vongfong2020
23473,,0.0,0.11821756,vongfong2020
23477,,0.0,0.21242,vongfong2020
23481,,0.0,0.13153118,vongfong2020
23488,,0.0,0.14294793,vongfong2020
23489,,0.0,0.13134372,vongfong2020
23490,,0.0,0.13134372,vongfong2020
23496,,0.0,0.19690369,vongfong2020
23497,,0.0,0.130072,vongfong2020
23498,,0.0,0.18774909,vongfong2020
23500,,0.0,0.118744016,vongfong2020
23501,,0.5341880341880342,6.1823897,vongfong2020
23503,,0.0,0.13553767,vongfong2020
23506,,0.0,0.18355514,vongfong2020
23518,,0.0,0.13003431,vongfong2020
23522,,0.0,0.2021966,vongfong2020
23529,,0.0,0.13134372,vongfong2020
23532,,0.0,0.16425925,vongfong2020
23534,,0.0,0.19860588,vongfong2020
23540,,0.0,0.12269007,vongfong2020
23542,,0.0,5.837118,vongfong2020
23543,,0.0,0.24883609,vongfong2020
23544,,0.0,0.1253907,vongfong2020
23552,,0.0,0.13134372,vongfong2020
23558,,0.0,0.16915075,vongfong2020
23559,,0.0,0.13003431,vongfong2020
23563,,0.0,0.1430694,vongfong2020
23568,,0.0,0.3514256,vongfong2020
23569,,0.7910823444804028,5.15473,vongfong2020
23572,,0.0,0.19690369,vongfong2020
23575,,0.0,0.11846778,vongfong2020
23576,,0.0,0.15792474,vongfong2020
23579,,0.0,0.21627943,vongfong2020
23582,,9.792843691148777,6.3632684,vongfong2020
23584,,0.0,0.12969168,vongfong2020
23585,,0.0,0.12342803,vongfong2020
23587,,0.1387925052047189,8.329091,vongfong2020
23593,,0.0,0.15265363,vongfong2020
23594,,0.0,0.21189086,vongfong2020
23596,,0.0,0.29953635,vongfong2020
23597,,0.0,0.11821756,vongfong2020
23599,,0.0,0.25214085,vongfong2020
23602,,0.0,0.11846778,vongfong2020
23605,,0.0,0.1430694,vongfong2020
23606,,0.0,0.11846778,vongfong2020
23610,,0.066076384300251,6.4647884,vongfong2020
23624,,0.0,0.23003095,vongfong2020
23627,,0.0,0.23848505,vongfong2020
23630,,0.0,0.24812782,vongfong2020
23632,,0.0,0.11846778,vongfong2020
23637,,0.0,0.12795332,vongfong2020
23640,,0.0155243343941628,0.43488774,vongfong2020
23645,,2.046126552335896,7.8773813,vongfong2020
23651,,0.0,0.28999078,vongfong2020
23661,,0.1884057971014492,4.0874834,vongfong2020
23665,,0.0,0.14570238,vongfong2020
23666,,0.0,0.133581,vongfong2020
23667,,0.016764459346186,7.3591733,vongfong2020
23670,,0.0,0.14150843,vongfong2020
23678,,0.0,0.13003431,vongfong2020
23693,,0.0,0.11998218,vongfong2020
23694,,0.0,0.25398222,vongfong2020
23703,,0.0,2.1258836,vongfong2020
23705,,0.0,0.15320122,vongfong2020
23707,,0.0,0.12958464,vongfong2020
23709,,0.0,0.1424314,vongfong2020
23713,,0.0,0.25928846,vongfong2020
23714,,0.0,0.1579514,vongfong2020
23716,,0.0,0.13430431,vongfong2020
23722,,0.0,0.1314652,vongfong2020
23725,,0.0,0.26196003,vongfong2020
23728,,0.0,0.13003431,vongfong2020
23730,,0.0,0.1253907,vongfong2020
23732,,0.0,0.118744016,vongfong2020
23734,,0.0,0.1314652,vongfong2020
23736,,0.0,0.15320122,vongfong2020
23739,,0.0,0.20728467,vongfong2020
23762,,0.0,0.11821756,vongfong2020
23765,,0.0,0.11846778,vongfong2020
23767,,0.9492880339745192,0.35460818,vongfong2020
23772,,0.0,0.1737192,vongfong2020
23773,,0.0,0.15733634,vongfong2020
23776,,0.0,0.17824227,vongfong2020
23777,,0.0,2.2629588,vongfong2020
23780,,0.0,0.11846778,vongfong2020
23791,,0.0,0.15641034,vongfong2020
23796,,0.02870428842069,0.37515828,vongfong2020
23797,,0.0,0.22547914,vongfong2020
23800,,0.0,0.1314652,vongfong2020
23803,,0.0,1.6809971,vongfong2020
23805,,0.0,0.11846778,vongfong2020
23811,,0.0,0.13134372,vongfong2020
23814,,0.0,0.12566693,vongfong2020
23815,,0.0,0.18875068,vongfong2020
23816,,0.0,0.13134372,vongfong2020
23821,,0.2344454463480613,0.4189164,vongfong2020
23823,,0.0,0.11846778,vongfong2020
23827,,0.0,0.1314652,vongfong2020
23830,,0.0,0.118744016,vongfong2020
23831,,0.463768115942029,1.4181089,vongfong2020
23833,,0.0,0.19059233,vongfong2020
23835,,0.0,0.118744016,vongfong2020
23837,,0.0,0.11846778,vongfong2020
23849,,0.0,0.11846778,vongfong2020
23853,,0.0,0.20028663,vongfong2020
23864,,0.0,0.31404486,vongfong2020
23871,,0.0,0.20028663,vongfong2020
23875,,0.0,0.20828734,vongfong2020
23877,,27.24486668709776,8.282536,vongfong2020
23881,,0.0,0.11821756,vongfong2020
23882,,0.0,0.11846778,vongfong2020
23883,,0.0,0.14115117,vongfong2020
23884,,0.0,0.1308175,vongfong2020
23885,,1.664025356576862,5.6411586,vongfong2020
23888,,0.0,0.19481164,vongfong2020
23889,,0.0724375226367258,0.32557496,vongfong2020
23898,,0.0,0.118744016,vongfong2020
23905,,0.0,0.17230387,vongfong2020
23908,,0.0,0.15342477,vongfong2020
23922,,0.0,0.1314652,vongfong2020
23928,,0.0,0.20028663,vongfong2020
23941,,0.0,0.13003431,vongfong2020
23942,,0.0,0.11821756,vongfong2020
23947,,0.0,0.12342803,vongfong2020
23948,,0.0,0.11846778,vongfong2020
23949,,0.0,0.118744016,vongfong2020
23950,,0.0,0.1314652,vongfong2020
23951,,0.0,0.11846778,vongfong2020
23954,,0.0,0.13003431,vongfong2020
23955,,0.0,0.11846778,vongfong2020
23956,,0.0,0.25357732,vongfong2020
23958,,16.18348623853211,7.9424686,vongfong2020
23964,,0.0,0.11846778,vongfong2020
23965,,0.0,0.1314652,vongfong2020
23966,,0.0,0.2206083,vongfong2020
23967,,0.0,0.11846778,vongfong2020
23976,,0.0,3.4629495,vongfong2020
23977,,0.0,0.16874139,vongfong2020
23979,,0.0,0.19481467,vongfong2020
23981,,0.0,0.13695723,vongfong2020
23983,,0.0,0.13695723,vongfong2020
23987,,0.0,0.15641034,vongfong2020
23988,,0.0,1.0141358,vongfong2020
23989,,0.0,0.2021966,vongfong2020
23991,,0.0,0.39130357,vongfong2020
23996,,0.0,0.118744016,vongfong2020
24005,,0.0,0.12566693,vongfong2020
24007,,0.0,0.18891162,vongfong2020
24012,,0.0,0.286824,vongfong2020
24014,,0.0,0.11846778,vongfong2020
24020,,0.0,0.23030259,vongfong2020
24023,,0.0,0.11846778,vongfong2020
24024,,0.0,0.15228781,vongfong2020
24030,,0.0,0.11846778,vongfong2020
24033,,0.0,0.1314652,vongfong2020
24035,,0.0,0.118744016,vongfong2020
24038,,0.0,0.11846778,vongfong2020
24040,,0.0,0.118744016,vongfong2020
24041,,0.0,0.11846778,vongfong2020
24045,,0.0,0.19059233,vongfong2020
24046,,0.0,0.118744016,vongfong2020
24051,,0.0,0.24883609,vongfong2020
24052,,0.0,0.1253907,vongfong2020
24053,,0.0,0.12342803,vongfong2020
24054,,0.1064183571666112,0.3524309,vongfong2020
24057,,0.0,3.32191,vongfong2020
24059,,0.0,0.3312332,vongfong2020
24068,,0.0,0.11869195,vongfong2020
24072,,0.0,2.2456405,yutu2018
24073,,2.53822629969419,1.0045015,yutu2018
24077,,0.021468441391155,2.8284168,yutu2018
24078,,0.0,0.20031963,yutu2018
24079,,0.0099433230585661,0.3590512,yutu2018
24081,,0.0,0.12163969,yutu2018
24083,,1.975343233398711,1.9665396,yutu2018
24085,,4.399573661771672,1.7775964,yutu2018
24088,,0.0,0.13579577,yutu2018
24089,,0.0282885431400282,3.093867,yutu2018
24093,,3.498067927598129,2.0129087,yutu2018
24101,,0.0235266439242442,0.4661356,yutu2018
24103,,0.0706963591375044,1.557946,yutu2018
24105,,0.8536874555371117,1.3662462,yutu2018
24111,,0.3876410899555352,0.80468017,yutu2018
24116,,0.0,0.9763854,yutu2018
24119,,0.0869187309865276,1.1521916,yutu2018
24125,,0.037673297166968,0.85182214,yutu2018
24126,,0.2547770700636942,1.0060248,yutu2018
24134,,0.0,0.16091542,yutu2018
24137,,0.0,0.12140497,yutu2018
