id,adm3_en,adm3_pcode,glat,glon
"20076",Kayapa,PH025010000,16.250,120.850
"20330",Kayapa,PH025010000,16.550,120.900
"20331",Kayapa,PH025010000,16.500,120.900
"20332",Kayapa,PH025010000,16.450,120.900
"20333",Kayapa,PH025010000,16.400,120.900
"20334",Kayapa,PH025010000,16.350,120.900
"20335",Kayapa,PH025010000,16.300,120.900
"20336",Kayapa,PH025010000,16.250,120.900
"20590",Kayapa,PH025010000,16.550,120.950
"20591",Kayapa,PH025010000,16.500,120.950
"20592",Kayapa,PH025010000,16.450,120.950
"20593",Kayapa,PH025010000,16.400,120.950
"20594",Kayapa,PH025010000,16.350,120.950
"20595",Kayapa,PH025010000,16.300,120.950
"20852",Kayapa,PH025010000,16.450,121.000
"20623",Pandi,PH031415000,14.900,120.950
"20624",Pandi,PH031415000,14.850,120.950
"20883",Pandi,PH031415000,14.900,121.000
"19845",Paombong,PH031416000,14.800,120.800
"20363",Plaridel,PH031417000,14.900,120.900
"23192",Cabarroguis,PH025702000,16.450,121.450
"23193",Cabarroguis,PH025702000,16.400,121.450
"23451",Cabarroguis,PH025702000,16.500,121.500
"23452",Cabarroguis,PH025702000,16.450,121.500
"23453",Cabarroguis,PH025702000,16.400,121.500
"23454",Cabarroguis,PH025702000,16.350,121.500
"23711",Cabarroguis,PH025702000,16.500,121.550
"23712",Cabarroguis,PH025702000,16.450,121.550
"20617",San Miguel,PH031421000,15.200,120.950
"20618",San Miguel,PH031421000,15.150,120.950
"20877",San Miguel,PH031421000,15.200,121.000
"20878",San Miguel,PH031421000,15.150,121.000
"21136",San Miguel,PH031421000,15.250,121.050
"21137",San Miguel,PH031421000,15.200,121.050
"21138",San Miguel,PH031421000,15.150,121.050
"20621",San Rafael,PH031422000,15.000,120.950
"20881",San Rafael,PH031422000,15.000,121.000
"21141",San Rafael,PH031422000,15.000,121.050
"20625",Santa Maria,PH031423000,14.800,120.950
"20884",Santa Maria,PH031423000,14.850,121.000
"20885",Santa Maria,PH031423000,14.800,121.000
"21396",Do̱a Remedios Trinidad,PH031424000,15.250,121.100
"21397",Do̱a Remedios Trinidad,PH031424000,15.200,121.100
"21398",Do̱a Remedios Trinidad,PH031424000,15.150,121.100
"21399",Do̱a Remedios Trinidad,PH031424000,15.100,121.100
"21400",Do̱a Remedios Trinidad,PH031424000,15.050,121.100
"21401",Do̱a Remedios Trinidad,PH031424000,15.000,121.100
"21402",Do̱a Remedios Trinidad,PH031424000,14.950,121.100
"21656",Do̱a Remedios Trinidad,PH031424000,15.250,121.150
"21657",Do̱a Remedios Trinidad,PH031424000,15.200,121.150
"21658",Do̱a Remedios Trinidad,PH031424000,15.150,121.150
"21659",Do̱a Remedios Trinidad,PH031424000,15.100,121.150
"21660",Do̱a Remedios Trinidad,PH031424000,15.050,121.150
"21661",Do̱a Remedios Trinidad,PH031424000,15.000,121.150
"21662",Do̱a Remedios Trinidad,PH031424000,14.950,121.150
"21917",Do̱a Remedios Trinidad,PH031424000,15.200,121.200
"21918",Do̱a Remedios Trinidad,PH031424000,15.150,121.200
"21919",Do̱a Remedios Trinidad,PH031424000,15.100,121.200
"21920",Do̱a Remedios Trinidad,PH031424000,15.050,121.200
"21921",Do̱a Remedios Trinidad,PH031424000,15.000,121.200
"21922",Do̱a Remedios Trinidad,PH031424000,14.950,121.200
"22177",Do̱a Remedios Trinidad,PH031424000,15.200,121.250
"22178",Do̱a Remedios Trinidad,PH031424000,15.150,121.250
"22179",Do̱a Remedios Trinidad,PH031424000,15.100,121.250
"22180",Do̱a Remedios Trinidad,PH031424000,15.050,121.250
"22181",Do̱a Remedios Trinidad,PH031424000,15.000,121.250
"22182",Do̱a Remedios Trinidad,PH031424000,14.950,121.250
"22438",Do̱a Remedios Trinidad,PH031424000,15.150,121.300
"22439",Do̱a Remedios Trinidad,PH031424000,15.100,121.300
"22440",Do̱a Remedios Trinidad,PH031424000,15.050,121.300
"22441",Do̱a Remedios Trinidad,PH031424000,15.000,121.300
"22442",Do̱a Remedios Trinidad,PH031424000,14.950,121.300
"19831",Aliaga,PH034901000,15.500,120.800
"20091",Aliaga,PH034901000,15.500,120.850
"20351",Aliaga,PH034901000,15.500,120.900
"21648",Bongabon,PH034902000,15.650,121.150
"21649",Bongabon,PH034902000,15.600,121.150
"21908",Bongabon,PH034902000,15.650,121.200
"22167",Bongabon,PH034902000,15.700,121.250
"22168",Bongabon,PH034902000,15.650,121.250
"22427",Bongabon,PH034902000,15.700,121.300
"22428",Bongabon,PH034902000,15.650,121.300
"20611",Cabanatuan City,PH034903000,15.500,120.950
"20612",Cabanatuan City,PH034903000,15.450,120.950
"20871",Cabanatuan City,PH034903000,15.500,121.000
"21131",Cabanatuan City,PH034903000,15.500,121.050
"19836",Cabiao,PH034904000,15.250,120.800
"20096",Cabiao,PH034904000,15.250,120.850
"20097",Cabiao,PH034904000,15.200,120.850
"20357",Cabiao,PH034904000,15.200,120.900
"20339",Carranglan,PH034905000,16.100,120.900
"20340",Carranglan,PH034905000,16.050,120.900
"20599",Carranglan,PH034905000,16.100,120.950
"20600",Carranglan,PH034905000,16.050,120.950
"20601",Carranglan,PH034905000,16.000,120.950
"20602",Carranglan,PH034905000,15.950,120.950
"20603",Carranglan,PH034905000,15.900,120.950
"20859",Carranglan,PH034905000,16.100,121.000
"20860",Carranglan,PH034905000,16.050,121.000
"20861",Carranglan,PH034905000,16.000,121.000
"20862",Carranglan,PH034905000,15.950,121.000
"20863",Carranglan,PH034905000,15.900,121.000
"21119",Carranglan,PH034905000,16.100,121.050
"21120",Carranglan,PH034905000,16.050,121.050
"21121",Carranglan,PH034905000,16.000,121.050
"21122",Carranglan,PH034905000,15.950,121.050
"21123",Carranglan,PH034905000,15.900,121.050
"21379",Carranglan,PH034905000,16.100,121.100
"21380",Carranglan,PH034905000,16.050,121.100
"21381",Carranglan,PH034905000,16.000,121.100
"21382",Carranglan,PH034905000,15.950,121.100
"21640",Carranglan,PH034905000,16.050,121.150
"21641",Carranglan,PH034905000,16.000,121.150
"19045",Cuyapo,PH034906000,15.800,120.650
"19305",Cuyapo,PH034906000,15.800,120.700
"19306",Cuyapo,PH034906000,15.750,120.700
"19565",Cuyapo,PH034906000,15.800,120.750
"19566",Cuyapo,PH034906000,15.750,120.750
"21911",Gabaldon,PH034907000,15.500,121.200
"21912",Gabaldon,PH034907000,15.450,121.200
"22170",Gabaldon,PH034907000,15.550,121.250
"22171",Gabaldon,PH034907000,15.500,121.250
"22172",Gabaldon,PH034907000,15.450,121.250
"22429",Gabaldon,PH034907000,15.600,121.300
"22430",Gabaldon,PH034907000,15.550,121.300
"22431",Gabaldon,PH034907000,15.500,121.300
"22432",Gabaldon,PH034907000,15.450,121.300
"22690",Gabaldon,PH034907000,15.550,121.350
"22691",Gabaldon,PH034907000,15.500,121.350
"22692",Gabaldon,PH034907000,15.450,121.350
"22693",Gabaldon,PH034907000,15.400,121.350
"20615",City of Gapan,PH034908000,15.300,120.950
"20616",City of Gapan,PH034908000,15.250,120.950
"20875",City of Gapan,PH034908000,15.300,121.000
"20876",City of Gapan,PH034908000,15.250,121.000
"21135",City of Gapan,PH034908000,15.300,121.050
"21395",City of Gapan,PH034908000,15.300,121.100
"20870",General Mamerto Natividad,PH034909000,15.550,121.000
"21129",General Mamerto Natividad,PH034909000,15.600,121.050
"21130",General Mamerto Natividad,PH034909000,15.550,121.050
"21133",General Tinio,PH034910000,15.400,121.050
"21134",General Tinio,PH034910000,15.350,121.050
"21393",General Tinio,PH034910000,15.400,121.100
"21394",General Tinio,PH034910000,15.350,121.100
"21653",General Tinio,PH034910000,15.400,121.150
"21654",General Tinio,PH034910000,15.350,121.150
"21655",General Tinio,PH034910000,15.300,121.150
"21913",General Tinio,PH034910000,15.400,121.200
"21914",General Tinio,PH034910000,15.350,121.200
"21915",General Tinio,PH034910000,15.300,121.200
"21916",General Tinio,PH034910000,15.250,121.200
"22173",General Tinio,PH034910000,15.400,121.250
"22174",General Tinio,PH034910000,15.350,121.250
"22175",General Tinio,PH034910000,15.300,121.250
"22176",General Tinio,PH034910000,15.250,121.250
"22433",General Tinio,PH034910000,15.400,121.300
"22434",General Tinio,PH034910000,15.350,121.300
"22435",General Tinio,PH034910000,15.300,121.300
"22436",General Tinio,PH034910000,15.250,121.300
"22437",General Tinio,PH034910000,15.200,121.300
"22694",General Tinio,PH034910000,15.350,121.350
"19308",Guimba,PH034911000,15.650,120.700
"19567",Guimba,PH034911000,15.700,120.750
"19568",Guimba,PH034911000,15.650,120.750
"19827",Guimba,PH034911000,15.700,120.800
"19828",Guimba,PH034911000,15.650,120.800
"19829",Guimba,PH034911000,15.600,120.800
"20093",Jaen,PH034912000,15.400,120.850
"20353",Jaen,PH034912000,15.400,120.900
"20354",Jaen,PH034912000,15.350,120.900
"22929",Diffun,PH025703000,16.600,121.400
"22930",Diffun,PH025703000,16.550,121.400
"22931",Diffun,PH025703000,16.500,121.400
"22932",Diffun,PH025703000,16.450,121.400
"23189",Diffun,PH025703000,16.600,121.450
"23190",Diffun,PH025703000,16.550,121.450
"23191",Diffun,PH025703000,16.500,121.450
"23449",Diffun,PH025703000,16.600,121.500
"23450",Diffun,PH025703000,16.550,121.500
"23709",Diffun,PH025703000,16.600,121.550
"23715",Maddela,PH025704000,16.300,121.550
"23974",Maddela,PH025704000,16.350,121.600
"23975",Maddela,PH025704000,16.300,121.600
"24234",Maddela,PH025704000,16.350,121.650
"24235",Maddela,PH025704000,16.300,121.650
"24493",Maddela,PH025704000,16.400,121.700
"24494",Maddela,PH025704000,16.350,121.700
"24495",Maddela,PH025704000,16.300,121.700
"24754",Maddela,PH025704000,16.350,121.750
"24755",Maddela,PH025704000,16.300,121.750
"24756",Maddela,PH025704000,16.250,121.750
"25013",Maddela,PH025704000,16.400,121.800
"25014",Maddela,PH025704000,16.350,121.800
"25015",Maddela,PH025704000,16.300,121.800
"25016",Maddela,PH025704000,16.250,121.800
"25273",Maddela,PH025704000,16.400,121.850
"25274",Maddela,PH025704000,16.350,121.850
"25275",Maddela,PH025704000,16.300,121.850
"25532",Maddela,PH025704000,16.450,121.900
"25533",Maddela,PH025704000,16.400,121.900
"25534",Maddela,PH025704000,16.350,121.900
"25792",Maddela,PH025704000,16.450,121.950
"25793",Maddela,PH025704000,16.400,121.950
"26051",Maddela,PH025704000,16.500,122.000
"26052",Maddela,PH025704000,16.450,122.000
"26311",Maddela,PH025704000,16.500,122.050
"23710",Saguday,PH025705000,16.550,121.550
"23970",Saguday,PH025705000,16.550,121.600
"22418",Nagtipunan,PH025706000,16.150,121.300
"22678",Nagtipunan,PH025706000,16.150,121.350
"22679",Nagtipunan,PH025706000,16.100,121.350
"22937",Nagtipunan,PH025706000,16.200,121.400
"22938",Nagtipunan,PH025706000,16.150,121.400
"22939",Nagtipunan,PH025706000,16.100,121.400
"22940",Nagtipunan,PH025706000,16.050,121.400
"22941",Nagtipunan,PH025706000,16.000,121.400
"23197",Nagtipunan,PH025706000,16.200,121.450
"23198",Nagtipunan,PH025706000,16.150,121.450
"23199",Nagtipunan,PH025706000,16.100,121.450
"23200",Nagtipunan,PH025706000,16.050,121.450
"23201",Nagtipunan,PH025706000,16.000,121.450
"23202",Nagtipunan,PH025706000,15.950,121.450
"23456",Nagtipunan,PH025706000,16.250,121.500
"23457",Nagtipunan,PH025706000,16.200,121.500
"23458",Nagtipunan,PH025706000,16.150,121.500
"23459",Nagtipunan,PH025706000,16.100,121.500
"23460",Nagtipunan,PH025706000,16.050,121.500
"23461",Nagtipunan,PH025706000,16.000,121.500
"23462",Nagtipunan,PH025706000,15.950,121.500
"23716",Nagtipunan,PH025706000,16.250,121.550
"23717",Nagtipunan,PH025706000,16.200,121.550
"23718",Nagtipunan,PH025706000,16.150,121.550
"23719",Nagtipunan,PH025706000,16.100,121.550
"23720",Nagtipunan,PH025706000,16.050,121.550
"23721",Nagtipunan,PH025706000,16.000,121.550
"23976",Nagtipunan,PH025706000,16.250,121.600
"23977",Nagtipunan,PH025706000,16.200,121.600
"23978",Nagtipunan,PH025706000,16.150,121.600
"23979",Nagtipunan,PH025706000,16.100,121.600
"23980",Nagtipunan,PH025706000,16.050,121.600
"24236",Nagtipunan,PH025706000,16.250,121.650
"24237",Nagtipunan,PH025706000,16.200,121.650
"24238",Nagtipunan,PH025706000,16.150,121.650
"24239",Nagtipunan,PH025706000,16.100,121.650
"24496",Nagtipunan,PH025706000,16.250,121.700
"24497",Nagtipunan,PH025706000,16.200,121.700
"24498",Nagtipunan,PH025706000,16.150,121.700
"24757",Nagtipunan,PH025706000,16.200,121.750
"18027",Abucay,PH030801000,14.700,120.450
"18286",Abucay,PH030801000,14.750,120.500
"18287",Abucay,PH030801000,14.700,120.500
"17767",Bagac,PH030802000,14.700,120.400
"17768",Bagac,PH030802000,14.650,120.400
"17769",Bagac,PH030802000,14.600,120.400
"17770",Bagac,PH030802000,14.550,120.400
"17771",Bagac,PH030802000,14.500,120.400
"18029",Bagac,PH030802000,14.600,120.450
"18030",Bagac,PH030802000,14.550,120.450
"18028",City of Balanga,PH030803000,14.650,120.450
"18288",City of Balanga,PH030803000,14.650,120.500
"18547",City of Balanga,PH030803000,14.700,120.550
"17504",Dinalupihan,PH030804000,14.850,120.350
"17764",Dinalupihan,PH030804000,14.850,120.400
"18023",Dinalupihan,PH030804000,14.900,120.450
"17765",Hermosa,PH030805000,14.800,120.400
"17766",Hermosa,PH030805000,14.750,120.400
"18024",Hermosa,PH030805000,14.850,120.450
"18284",Hermosa,PH030805000,14.850,120.500
"18550",Limay,PH030806000,14.550,120.550
"18031",Mariveles,PH030807000,14.500,120.450
"18032",Mariveles,PH030807000,14.450,120.450
"18291",Mariveles,PH030807000,14.500,120.500
"18292",Mariveles,PH030807000,14.450,120.500
"18551",Mariveles,PH030807000,14.500,120.550
"18552",Mariveles,PH030807000,14.450,120.550
"18811",Mariveles,PH030807000,14.500,120.600
"16987",Morong,PH030808000,14.700,120.250
"17246",Morong,PH030808000,14.750,120.300
"17247",Morong,PH030808000,14.700,120.300
"17248",Morong,PH030808000,14.650,120.300
"17506",Morong,PH030808000,14.750,120.350
"17507",Morong,PH030808000,14.700,120.350
"17508",Morong,PH030808000,14.650,120.350
"18025",Orani,PH030809000,14.800,120.450
"18285",Orani,PH030809000,14.800,120.500
"18545",Orani,PH030809000,14.800,120.550
"18290",Orion,PH030810000,14.550,120.500
"18549",Orion,PH030810000,14.600,120.550
"18289",Pilar,PH030811000,14.600,120.500
"18548",Pilar,PH030811000,14.650,120.550
"18026",Samal,PH030812000,14.750,120.450
"18546",Samal,PH030812000,14.750,120.550
"20882",Angat,PH031401000,14.950,121.000
"21142",Angat,PH031401000,14.950,121.050
"20105",Bulacan,PH031405000,14.800,120.850
"20106",Bulacan,PH031405000,14.750,120.850
"20622",Bustos,PH031406000,14.950,120.950
"19583",Calumpit,PH031407000,14.900,120.750
"19843",Calumpit,PH031407000,14.900,120.800
"20364",Guiguinto,PH031408000,14.850,120.900
"19325",Hagonoy,PH031409000,14.800,120.700
"19584",Hagonoy,PH031409000,14.850,120.750
"19585",Hagonoy,PH031409000,14.800,120.750
"19844",City of Malolos,PH031410000,14.850,120.800
"20104",City of Malolos,PH031410000,14.850,120.850
"20626",Marilao,PH031411000,14.750,120.950
"20366",City of Meycauayan,PH031412000,14.750,120.900
"20102",Pulilan,PH031418000,14.950,120.850
"20103",Pulilan,PH031418000,14.900,120.850
"20619",San Ildefonso,PH031419000,15.100,120.950
"20620",San Ildefonso,PH031419000,15.050,120.950
"20879",San Ildefonso,PH031419000,15.100,121.000
"20880",San Ildefonso,PH031419000,15.050,121.000
"21139",San Ildefonso,PH031419000,15.100,121.050
"21140",San Ildefonso,PH031419000,15.050,121.050
"21144",City of San Jose del Monte,PH031420000,14.850,121.050
"21145",City of San Jose del Monte,PH031420000,14.800,121.050
"21404",City of San Jose del Monte,PH031420000,14.850,121.100
"21405",City of San Jose del Monte,PH031420000,14.800,121.100
"20343",Lupao,PH034916000,15.900,120.900
"20344",Lupao,PH034916000,15.850,120.900
"20345",Lupao,PH034916000,15.800,120.900
"20604",Lupao,PH034916000,15.850,120.950
"19046",Nampicuan,PH034918000,15.750,120.650
"19047",Nampicuan,PH034918000,15.700,120.650
"19307",Nampicuan,PH034918000,15.700,120.700
"21389",Palayan City,PH034919000,15.600,121.100
"21390",Palayan City,PH034919000,15.550,121.100
"21391",Palayan City,PH034919000,15.500,121.100
"21392",Palayan City,PH034919000,15.450,121.100
"21652",Palayan City,PH034919000,15.450,121.150
"21124",Pantabangan,PH034920000,15.850,121.050
"21383",Pantabangan,PH034920000,15.900,121.100
"21384",Pantabangan,PH034920000,15.850,121.100
"21385",Pantabangan,PH034920000,15.800,121.100
"21386",Pantabangan,PH034920000,15.750,121.100
"21642",Pantabangan,PH034920000,15.950,121.150
"21643",Pantabangan,PH034920000,15.900,121.150
"21645",Pantabangan,PH034920000,15.800,121.150
"21646",Pantabangan,PH034920000,15.750,121.150
"21903",Pantabangan,PH034920000,15.900,121.200
"21904",Pantabangan,PH034920000,15.850,121.200
"21905",Pantabangan,PH034920000,15.800,121.200
"21906",Pantabangan,PH034920000,15.750,121.200
"22165",Pantabangan,PH034920000,15.800,121.250
"22166",Pantabangan,PH034920000,15.750,121.250
"20873",Pe̱aranda,PH034921000,15.400,121.000
"20874",Pe̱aranda,PH034921000,15.350,121.000
"19830",Quezon,PH034922000,15.550,120.800
"20090",Quezon,PH034922000,15.550,120.850
"21128",Rizal,PH034923000,15.650,121.050
"21387",Rizal,PH034923000,15.700,121.100
"21388",Rizal,PH034923000,15.650,121.100
"21647",Rizal,PH034923000,15.700,121.150
"21907",Rizal,PH034923000,15.700,121.200
"19574",San Antonio,PH034924000,15.350,120.750
"19575",San Antonio,PH034924000,15.300,120.750
"19833",San Antonio,PH034924000,15.400,120.800
"19834",San Antonio,PH034924000,15.350,120.800
"19835",San Antonio,PH034924000,15.300,120.800
"20094",San Antonio,PH034924000,15.350,120.850
"20095",San Antonio,PH034924000,15.300,120.850
"20355",San Isidro,PH034925000,15.300,120.900
"20356",San Isidro,PH034925000,15.250,120.900
"20605",San Jose City,PH034926000,15.800,120.950
"20606",San Jose City,PH034926000,15.750,120.950
"20864",San Jose City,PH034926000,15.850,121.000
"20865",San Jose City,PH034926000,15.800,121.000
"20866",San Jose City,PH034926000,15.750,121.000
"21125",San Jose City,PH034926000,15.800,121.050
"21126",San Jose City,PH034926000,15.750,121.050
"20613",San Leonardo,PH034927000,15.400,120.950
"20614",San Leonardo,PH034927000,15.350,120.950
"20352",Santa Rosa,PH034928000,15.450,120.900
"20872",Santa Rosa,PH034928000,15.450,121.000
"21132",Santa Rosa,PH034928000,15.450,121.050
"20088",Santo Domingo,PH034929000,15.650,120.850
"20089",Santo Domingo,PH034929000,15.600,120.850
"20348",Santo Domingo,PH034929000,15.650,120.900
"20349",Santo Domingo,PH034929000,15.600,120.900
"20347",Talavera,PH034930000,15.700,120.900
"20350",Talavera,PH034930000,15.550,120.900
"20608",Talavera,PH034930000,15.650,120.950
"20609",Talavera,PH034930000,15.600,120.950
"20610",Talavera,PH034930000,15.550,120.950
"19825",Talugtug,PH034931000,15.800,120.800
"19826",Talugtug,PH034931000,15.750,120.800
"20085",Talugtug,PH034931000,15.800,120.850
"20086",Talugtug,PH034931000,15.750,120.850
"19572",Zaragoza,PH034932000,15.450,120.750
"19832",Zaragoza,PH034932000,15.450,120.800
"20092",Zaragoza,PH034932000,15.450,120.850
"18278",Angeles City,PH035401000,15.150,120.500
"18537",Angeles City,PH035401000,15.200,120.550
"18538",Angeles City,PH035401000,15.150,120.550
"18798",Angeles City,PH035401000,15.150,120.600
"19582",Apalit,PH035402000,14.950,120.750
"19842",Apalit,PH035402000,14.950,120.800
"19576",Arayat,PH035403000,15.250,120.750
"19577",Arayat,PH035403000,15.200,120.750
"19578",Arayat,PH035403000,15.150,120.750
"19837",Arayat,PH035403000,15.200,120.800
"19838",Arayat,PH035403000,15.150,120.800
"20098",Arayat,PH035403000,15.150,120.850
"18799",Bacolor,PH035404000,15.100,120.600
"18800",Bacolor,PH035404000,15.050,120.600
"19061",Bacolor,PH035404000,15.000,120.650
"19839",Candaba,PH035405000,15.100,120.800
"20099",Candaba,PH035405000,15.100,120.850
"20100",Candaba,PH035405000,15.050,120.850
"20358",Candaba,PH035405000,15.150,120.900
"20359",Candaba,PH035405000,15.100,120.900
"20360",Candaba,PH035405000,15.050,120.900
"18021",Floridablanca,PH035406000,15.000,120.450
"18281",Floridablanca,PH035406000,15.000,120.500
"18282",Floridablanca,PH035406000,14.950,120.500
"18283",Floridablanca,PH035406000,14.900,120.500
"18541",Guagua,PH035407000,15.000,120.550
"18542",Lubao,PH035408000,14.950,120.550
"18543",Lubao,PH035408000,14.900,120.550
"18544",Lubao,PH035408000,14.850,120.550
"18802",Lubao,PH035408000,14.950,120.600
"18803",Lubao,PH035408000,14.900,120.600
"18804",Lubao,PH035408000,14.850,120.600
"18017",Mabalacat City,PH035409000,15.200,120.450
"18277",Mabalacat City,PH035409000,15.200,120.500
"18536",Mabalacat City,PH035409000,15.250,120.550
"18796",Mabalacat City,PH035409000,15.250,120.600
"18797",Mabalacat City,PH035409000,15.200,120.600
"19063",Macabebe,PH035410000,14.900,120.650
"19064",Macabebe,PH035410000,14.850,120.650
"19065",Macabebe,PH035410000,14.800,120.650
"19322",Macabebe,PH035410000,14.950,120.700
"19056",Magalang,PH035411000,15.250,120.650
"19057",Magalang,PH035411000,15.200,120.650
"19316",Magalang,PH035411000,15.250,120.700
"19317",Magalang,PH035411000,15.200,120.700
"19323",Masantol,PH035412000,14.900,120.700
"19324",Masantol,PH035412000,14.850,120.700
"19058",Mexico,PH035413000,15.150,120.650
"19319",Mexico,PH035413000,15.100,120.700
"19580",Mexico,PH035413000,15.050,120.750
"19062",Minalin,PH035414000,14.950,120.650
"17758",Porac,PH035415000,15.150,120.400
"17759",Porac,PH035415000,15.100,120.400
"18018",Porac,PH035415000,15.150,120.450
"18019",Porac,PH035415000,15.100,120.450
"18020",Porac,PH035415000,15.050,120.450
"18279",Porac,PH035415000,15.100,120.500
"18280",Porac,PH035415000,15.050,120.500
"18539",Porac,PH035415000,15.100,120.550
"18540",Porac,PH035415000,15.050,120.550
"19059",City of San Fernando,PH035416000,15.100,120.650
"19060",City of San Fernando,PH035416000,15.050,120.650
"19320",City of San Fernando,PH035416000,15.050,120.700
"19840",San Luis,PH035417000,15.050,120.800
"19581",San Simon,PH035418000,15.000,120.750
"19841",San Simon,PH035418000,15.000,120.800
"20101",San Simon,PH035418000,15.000,120.850
"19318",Santa Ana,PH035419000,15.150,120.700
"19579",Santa Ana,PH035419000,15.100,120.750
"17235",Capas,PH036904000,15.300,120.300
"17494",Capas,PH036904000,15.350,120.350
"17495",Capas,PH036904000,15.300,120.350
"17496",Capas,PH036904000,15.250,120.350
"17754",Capas,PH036904000,15.350,120.400
"17755",Capas,PH036904000,15.300,120.400
"18013",Capas,PH036904000,15.400,120.450
"18014",Capas,PH036904000,15.350,120.450
"18015",Capas,PH036904000,15.300,120.450
"18273",Capas,PH036904000,15.400,120.500
"18274",Capas,PH036904000,15.350,120.500
"18275",Capas,PH036904000,15.300,120.500
"18533",Capas,PH036904000,15.400,120.550
"18534",Capas,PH036904000,15.350,120.550
"18793",Capas,PH036904000,15.400,120.600
"18794",Capas,PH036904000,15.350,120.600
"19053",Concepcion,PH036905000,15.400,120.650
"19054",Concepcion,PH036905000,15.350,120.650
"19055",Concepcion,PH036905000,15.300,120.650
"19314",Concepcion,PH036905000,15.350,120.700
"19315",Concepcion,PH036905000,15.300,120.700
"18801",Santa Rita,PH035420000,15.000,120.600
"36846",Sevilla,PH071239000,9.750,124.050
"36847",Sevilla,PH071239000,9.700,124.050
"19321",Santo Tomas,PH035421000,15.000,120.700
"17488",Camiling,PH036903000,15.650,120.350
"17747",Camiling,PH036903000,15.700,120.400
"17748",Camiling,PH036903000,15.650,120.400
"18007",Camiling,PH036903000,15.700,120.450
"18269",Gerona,PH036906000,15.600,120.500
"18529",Gerona,PH036906000,15.600,120.550
"18789",Gerona,PH036906000,15.600,120.600
"19311",La Paz,PH036907000,15.500,120.700
"19312",La Paz,PH036907000,15.450,120.700
"19313",La Paz,PH036907000,15.400,120.700
"19573",La Paz,PH036907000,15.400,120.750
"23430",Rizal,PH143211000,17.550,121.500
"23690",Rizal,PH143211000,17.550,121.550
"23691",Rizal,PH143211000,17.500,121.550
"23951",Rizal,PH143211000,17.500,121.600
"23952",Rizal,PH143211000,17.450,121.600
"22133",City of Tabuk,PH143213000,17.400,121.250
"22392",City of Tabuk,PH143213000,17.450,121.300
"22393",City of Tabuk,PH143213000,17.400,121.300
"22394",City of Tabuk,PH143213000,17.350,121.300
"22652",City of Tabuk,PH143213000,17.450,121.350
"22653",City of Tabuk,PH143213000,17.400,121.350
"22654",City of Tabuk,PH143213000,17.350,121.350
"22911",City of Tabuk,PH143213000,17.500,121.400
"22912",City of Tabuk,PH143213000,17.450,121.400
"22913",City of Tabuk,PH143213000,17.400,121.400
"22914",City of Tabuk,PH143213000,17.350,121.400
"22915",City of Tabuk,PH143213000,17.300,121.400
"23171",City of Tabuk,PH143213000,17.500,121.450
"23172",City of Tabuk,PH143213000,17.450,121.450
"23173",City of Tabuk,PH143213000,17.400,121.450
"23174",City of Tabuk,PH143213000,17.350,121.450
"23175",City of Tabuk,PH143213000,17.300,121.450
"23431",City of Tabuk,PH143213000,17.500,121.500
"23432",City of Tabuk,PH143213000,17.450,121.500
"23433",City of Tabuk,PH143213000,17.400,121.500
"23434",City of Tabuk,PH143213000,17.350,121.500
"23435",City of Tabuk,PH143213000,17.300,121.500
"23692",City of Tabuk,PH143213000,17.450,121.550
"23693",City of Tabuk,PH143213000,17.400,121.550
"23694",City of Tabuk,PH143213000,17.350,121.550
"16711",Mayantoc,PH036908000,15.500,120.200
"16970",Mayantoc,PH036908000,15.550,120.250
"17229",Mayantoc,PH036908000,15.600,120.300
"17230",Mayantoc,PH036908000,15.550,120.300
"17489",Mayantoc,PH036908000,15.600,120.350
"17490",Mayantoc,PH036908000,15.550,120.350
"17749",Mayantoc,PH036908000,15.600,120.400
"19048",Pura,PH036911000,15.650,120.650
"21875",Tanudan,PH143214000,17.300,121.200
"21876",Tanudan,PH143214000,17.250,121.200
"21877",Tanudan,PH143214000,17.200,121.200
"22134",Tanudan,PH143214000,17.350,121.250
"22135",Tanudan,PH143214000,17.300,121.250
"22136",Tanudan,PH143214000,17.250,121.250
"22137",Tanudan,PH143214000,17.200,121.250
"22395",Tanudan,PH143214000,17.300,121.300
"22396",Tanudan,PH143214000,17.250,121.300
"22655",Tanudan,PH143214000,17.300,121.350
"22656",Tanudan,PH143214000,17.250,121.350
"18267",Moncada,PH036909000,15.700,120.500
"18526",Moncada,PH036909000,15.750,120.550
"18527",Moncada,PH036909000,15.700,120.550
"18786",Moncada,PH036909000,15.750,120.600
"18268",Paniqui,PH036910000,15.650,120.500
"18528",Paniqui,PH036910000,15.650,120.550
"18787",Paniqui,PH036910000,15.700,120.600
"18788",Paniqui,PH036910000,15.650,120.600
"18784",San Manuel,PH036914000,15.850,120.600
"18785",San Manuel,PH036914000,15.800,120.600
"20577",Sadanga,PH144408000,17.200,120.950
"20837",Sadanga,PH144408000,17.200,121.000
"21097",Sadanga,PH144408000,17.200,121.050
"21098",Sadanga,PH144408000,17.150,121.050
"17487",San Clemente,PH036913000,15.700,120.350
"17746",San Clemente,PH036913000,15.750,120.400
"22687",San Luis,PH037708000,15.700,121.350
