Mtype,institute_name,product,model_name,basin,cycloneName,cycloneName2,cycloneNumber,ensemble,cyc_speed,cyc_cat,time,lat,lon,vhr,forecast_time 
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,56,,"2020/11/12, 06:00:00",14.2,118.9,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,58,,"2020/11/12, 12:00:00",14,117.7,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,56,,"2020/11/12, 18:00:00",13.7,116.1,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,67,,"2020/11/13, 00:00:00",13.5,115,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,64,,"2020/11/13, 06:00:00",13.6,113.3,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,63,,"2020/11/13, 12:00:00",13.5,112.1,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,60,,"2020/11/13, 18:00:00",13.6,110.7,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,57,,"2020/11/14, 00:00:00",14,109.2,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,36,,"2020/11/14, 06:00:00",14.5,107.5,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,23,,"2020/11/14, 12:00:00",14.9,105.6,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,18,,"2020/11/14, 18:00:00",15.3,104.5,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,14,,"2020/11/15, 00:00:00",15.6,103.4,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,12,,"2020/11/15, 06:00:00",15.5,102.5,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,12,,"2020/11/15, 12:00:00",15.5,101.8,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,10,,"2020/11/15, 18:00:00",15.6,101,132,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,17,14,,"2020/11/16, 00:00:00",16.4,99.8,138,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,42,,"2020/11/10, 06:00:00",13.8,127.6,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,38,,"2020/11/10, 12:00:00",13.7,127.1,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,51,,"2020/11/10, 18:00:00",14.5,126.1,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,55,,"2020/11/11, 00:00:00",14.1,124.8,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,61,,"2020/11/11, 06:00:00",14.3,123.8,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,64,,"2020/11/11, 12:00:00",14.1,122.8,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,54,,"2020/11/11, 18:00:00",14.3,121.8,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,43,,"2020/11/12, 00:00:00",14.5,120.5,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,51,,"2020/11/12, 06:00:00",15.1,119.3,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,55,,"2020/11/12, 12:00:00",15.2,117.7,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,48,,"2020/11/12, 18:00:00",14.8,116.4,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,55,,"2020/11/13, 00:00:00",14.7,115.3,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,60,,"2020/11/13, 06:00:00",14.7,114,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,55,,"2020/11/13, 12:00:00",14.3,112.5,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,58,,"2020/11/13, 18:00:00",14.2,111.3,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,54,,"2020/11/14, 00:00:00",14.1,109.9,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,38,,"2020/11/14, 06:00:00",14.1,108.6,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,31,,"2020/11/14, 12:00:00",14.5,106.8,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,19,,"2020/11/14, 18:00:00",14.9,105.3,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,16,,"2020/11/15, 00:00:00",15.2,104,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,15,,"2020/11/15, 06:00:00",15.3,102.6,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,18,12,,"2020/11/15, 12:00:00",15.4,101.4,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,46,,"2020/11/10, 06:00:00",13.9,127.7,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,39,,"2020/11/10, 12:00:00",13.9,126.9,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,44,,"2020/11/10, 18:00:00",14,125.9,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,52,,"2020/11/11, 00:00:00",13.9,124.8,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,54,,"2020/11/11, 06:00:00",13.8,124.1,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,64,,"2020/11/11, 12:00:00",14.1,123.1,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,66,,"2020/11/11, 18:00:00",14.4,122,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,44,,"2020/11/12, 00:00:00",14.6,120.3,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,49,,"2020/11/12, 06:00:00",14.9,118.9,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,53,,"2020/11/12, 12:00:00",15,117.6,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,58,,"2020/11/12, 18:00:00",14.8,116.3,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,61,,"2020/11/13, 00:00:00",14.8,114.9,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,70,,"2020/11/13, 06:00:00",14.7,113.7,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,65,,"2020/11/13, 12:00:00",14.7,112.5,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,72,,"2020/11/13, 18:00:00",14.8,111.4,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,70,,"2020/11/14, 00:00:00",15.3,110.3,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,67,,"2020/11/14, 06:00:00",15.8,109.1,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,55,,"2020/11/14, 12:00:00",16.3,108,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,45,,"2020/11/14, 18:00:00",16.7,106.9,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,37,,"2020/11/15, 00:00:00",17,106,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,34,,"2020/11/15, 06:00:00",17,105.1,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,12,,"2020/11/15, 12:00:00",16.6,104.2,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,7,,"2020/11/15, 18:00:00",15.9,103.1,132,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,19,13,,"2020/11/16, 00:00:00",14.9,102.1,138,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,48,,"2020/11/10, 06:00:00",14.1,127.9,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,45,,"2020/11/10, 12:00:00",14,127.1,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,60,,"2020/11/10, 18:00:00",14.5,126.4,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,73,,"2020/11/11, 00:00:00",14.5,125.3,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,70,,"2020/11/11, 06:00:00",14.6,124.3,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,73,,"2020/11/11, 12:00:00",14.5,123.5,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,67,,"2020/11/11, 18:00:00",14.8,122.3,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,52,,"2020/11/12, 00:00:00",14.9,121.1,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,46,,"2020/11/12, 06:00:00",15.2,119.4,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,49,,"2020/11/12, 12:00:00",15,118,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,46,,"2020/11/12, 18:00:00",14.8,116.9,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,53,,"2020/11/13, 00:00:00",14.9,115.8,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,56,,"2020/11/13, 06:00:00",15,114.8,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,60,,"2020/11/13, 12:00:00",15.1,113.9,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,68,,"2020/11/13, 18:00:00",15.1,112.7,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,61,,"2020/11/14, 00:00:00",15,111.7,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,65,,"2020/11/14, 06:00:00",15.3,110.7,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,59,,"2020/11/14, 12:00:00",15.6,109.6,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,43,,"2020/11/14, 18:00:00",16,108.4,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,39,,"2020/11/15, 00:00:00",16,107.1,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,27,,"2020/11/15, 06:00:00",15.7,105.8,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,15,,"2020/11/15, 12:00:00",15.2,104.6,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,12,,"2020/11/15, 18:00:00",14.9,103.3,132,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,20,14,,"2020/11/16, 00:00:00",14.6,102.2,138,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,45,,"2020/11/10, 06:00:00",13.9,127.9,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,46,,"2020/11/10, 12:00:00",14.1,127.1,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,53,,"2020/11/10, 18:00:00",14.3,125.9,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,70,,"2020/11/11, 00:00:00",14.5,124.9,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,67,,"2020/11/11, 06:00:00",14.4,123.8,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,65,,"2020/11/11, 12:00:00",14.4,123,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,66,,"2020/11/11, 18:00:00",14.8,121.7,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,51,,"2020/11/12, 00:00:00",14.9,120.1,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,54,,"2020/11/12, 06:00:00",14.9,118.6,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,56,,"2020/11/12, 12:00:00",14.8,117.7,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,62,,"2020/11/12, 18:00:00",15,116.5,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,67,,"2020/11/13, 00:00:00",15,115.4,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,66,,"2020/11/13, 06:00:00",15.2,114.2,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,64,,"2020/11/13, 12:00:00",15.5,113,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,66,,"2020/11/13, 18:00:00",15.8,111.8,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,66,,"2020/11/14, 00:00:00",16.3,110.7,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,60,,"2020/11/14, 06:00:00",17,109.9,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,55,,"2020/11/14, 12:00:00",17.8,109.1,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,53,,"2020/11/14, 18:00:00",18.4,108.3,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,49,,"2020/11/15, 00:00:00",19.1,107.8,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,41,,"2020/11/15, 06:00:00",19.7,107.1,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,28,,"2020/11/15, 12:00:00",19.9,106.4,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,22,,"2020/11/15, 18:00:00",19.6,105.6,132,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,21,20,,"2020/11/16, 00:00:00",19.5,105.1,138,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,52,,"2020/11/10, 06:00:00",13.8,128.1,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,43,,"2020/11/10, 12:00:00",13.9,127.3,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,57,,"2020/11/10, 18:00:00",14,126.6,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,55,,"2020/11/11, 00:00:00",14.3,125.6,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,51,,"2020/11/11, 06:00:00",14.1,124.3,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,60,,"2020/11/11, 12:00:00",14.1,123.3,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,59,,"2020/11/11, 18:00:00",13.9,121.8,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,49,,"2020/11/12, 00:00:00",13.9,120.5,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,51,,"2020/11/12, 06:00:00",14.2,118.8,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,52,,"2020/11/12, 12:00:00",14.1,117.2,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,65,,"2020/11/12, 18:00:00",14.1,115.9,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,68,,"2020/11/13, 00:00:00",14.1,114.4,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,62,,"2020/11/13, 06:00:00",14.1,113.1,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,66,,"2020/11/13, 12:00:00",14,111.6,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,62,,"2020/11/13, 18:00:00",14,110.5,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,46,,"2020/11/14, 00:00:00",14.1,109.2,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,33,,"2020/11/14, 06:00:00",14.5,107.7,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,21,,"2020/11/14, 12:00:00",14.8,105.8,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,17,,"2020/11/14, 18:00:00",14.9,104.5,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,12,,"2020/11/15, 00:00:00",14.9,103.3,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,13,,"2020/11/15, 06:00:00",15,102.1,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,22,13,,"2020/11/15, 12:00:00",14.9,101,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,41,,"2020/11/10, 06:00:00",14.3,127.7,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,42,,"2020/11/10, 12:00:00",14.5,127,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,45,,"2020/11/10, 18:00:00",14.7,126,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,61,,"2020/11/11, 00:00:00",14.8,125.2,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,62,,"2020/11/11, 06:00:00",14.8,123.9,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,63,,"2020/11/11, 12:00:00",14.9,123,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,66,,"2020/11/11, 18:00:00",15.7,121.7,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,48,,"2020/11/12, 00:00:00",15.8,119.6,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,49,,"2020/11/12, 06:00:00",15.8,118.3,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,51,,"2020/11/12, 12:00:00",15.6,117.2,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,58,,"2020/11/12, 18:00:00",15.5,116,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,56,,"2020/11/13, 00:00:00",15.3,114.9,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,60,,"2020/11/13, 06:00:00",15.3,113.8,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,61,,"2020/11/13, 12:00:00",15,112.6,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,65,,"2020/11/13, 18:00:00",14.9,111.4,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,55,,"2020/11/14, 00:00:00",14.7,110.2,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,52,,"2020/11/14, 06:00:00",14.9,108.9,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,32,,"2020/11/14, 12:00:00",15,107.6,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,28,,"2020/11/14, 18:00:00",15.4,105.7,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,19,,"2020/11/15, 00:00:00",15.2,104.2,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,16,,"2020/11/15, 06:00:00",15.6,102.7,120,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,17,,"2020/11/15, 12:00:00",15.2,100.9,126,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,14,,"2020/11/15, 18:00:00",15.1,100.2,132,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,23,14,,"2020/11/16, 00:00:00",15.4,99,138,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,41,,"2020/11/10, 06:00:00",14,127.9,0,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,45,,"2020/11/10, 12:00:00",14.1,127.2,6,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,49,,"2020/11/10, 18:00:00",14.3,126.3,12,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,56,,"2020/11/11, 00:00:00",14.6,125.6,18,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,60,,"2020/11/11, 06:00:00",15.1,124.6,24,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,68,,"2020/11/11, 12:00:00",15.2,123.7,30,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,63,,"2020/11/11, 18:00:00",15.6,122.5,36,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,49,,"2020/11/12, 00:00:00",15.4,120.6,42,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,43,,"2020/11/12, 06:00:00",15.5,119.4,48,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,49,,"2020/11/12, 12:00:00",15.6,118.4,54,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,46,,"2020/11/12, 18:00:00",15.4,117,60,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,49,,"2020/11/13, 00:00:00",15,116,66,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,56,,"2020/11/13, 06:00:00",15,114.5,72,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,61,,"2020/11/13, 12:00:00",14.9,113.1,78,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,61,,"2020/11/13, 18:00:00",14.8,111.7,84,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,63,,"2020/11/14, 00:00:00",14.8,110.6,90,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,57,,"2020/11/14, 06:00:00",14.9,109.2,96,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,32,,"2020/11/14, 12:00:00",14.9,107.6,102,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,18,,"2020/11/14, 18:00:00",15.1,105.4,108,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,15,,"2020/11/15, 00:00:00",14.9,104.1,114,"2020/11/10, 06:00:00"
ensembleforecast,kwbc,ncep,gefs,wp,vamco,abby,25,24,16,,"2020/11/15, 06:00:00",14.9,102.7,120,"2020/11/10, 06:00:00"
