,Region,Province
0,,
1,National Capital Region,
2,National Capital Region,
3,National Capital Region,
4,National Capital Region,
5,National Capital Region (NCR), Second District (Not a Province)
6,National Capital Region (NCR), Second District (Not a Province)
7,National Capital Region (NCR), Second District (Not a Province)
8,National Capital Region (NCR), Second District (Not a Province)
9,National Capital Region (NCR), Second District (Not a Province)
10,National Capital Region (NCR), Second District (Not a Province)
11,National Capital Region (NCR), Second District (Not a Province)
12,National Capital Region (NCR), Second District (Not a Province)
13,National Capital Region (NCR), Second District (Not a Province)
14,National Capital Region (NCR), Second District (Not a Province)
15,National Capital Region (NCR), Second District (Not a Province)
16,REGION I, Second District (Not a Province)
17,REGION I,PANGASINAN
18,Region I (Ilocos Region),Pangasinan
19,Region I (Ilocos Region),Pangasinan
20,Region I (Ilocos Region),Pangasinan
21,Region I (Ilocos Region),Pangasinan
22,Region I (Ilocos Region),Pangasinan
23,Region I (Ilocos Region),ILOCOS NORTE
24,Region I (Ilocos Region),ILOCOS NORTE
25,REGION III,ILOCOS NORTE
26,REGION III,AURORA
27,Region III (Central Luzon),Aurora
28,Region III (Central Luzon),BATAAN
29,Region III (Central Luzon),Bataan
30,Region III (Central Luzon),Bataan
31,Region III (Central Luzon),Bataan
32,Region III (Central Luzon),Bataan
33,Region III (Central Luzon),Bataan
34,Region III (Central Luzon),Bataan
35,Region III (Central Luzon),Bataan
36,Region III (Central Luzon),Bataan
37,Region III (Central Luzon),Bataan
38,Region III (Central Luzon),Bataan
39,Region III (Central Luzon),Bataan
40,Region III (Central Luzon),Bataan
41,Region III (Central Luzon),Bataan
42,Region III (Central Luzon),Bataan
43,Region III (Central Luzon),Bataan
44,Region III (Central Luzon),Bataan
45,Region III (Central Luzon),BULACAN
46,Region III (Central Luzon),BULACAN
47,Region III (Central Luzon),Bulacan
48,Region III (Central Luzon),Bulacan
49,Region III (Central Luzon),Bulacan
50,Region III (Central Luzon),Bulacan
51,Region III (Central Luzon),Bulacan
52,Region III (Central Luzon),Bulacan
53,Region III (Central Luzon),Bulacan
54,Region III (Central Luzon),Bulacan
55,Region III (Central Luzon),Bulacan
56,Region III (Central Luzon),Bulacan
57,Region III (Central Luzon),Bulacan
58,Region III (Central Luzon),Bulacan
59,Region III (Central Luzon),Bulacan
60,Region III (Central Luzon),Bulacan
61,Region III (Central Luzon),Bulacan
62,Region III (Central Luzon),Bulacan
63,Region III (Central Luzon),Bulacan
64,Region III (Central Luzon),Bulacan
65,Region III (Central Luzon),Bulacan
66,Region III (Central Luzon),Bulacan
67,Region I (Ilocos Region),Ilocos Sur
68,Region III (Central Luzon),Bulacan
69,Region III (Central Luzon),Bulacan
70,Region III (Central Luzon),Bulacan
71,Region III (Central Luzon),Bulacan
72,Region III (Central Luzon),Bulacan
73,Region III (Central Luzon),PAMPANGA
74,Region III (Central Luzon),Pampanga
75,Region III (Central Luzon),Pampanga
76,Region III (Central Luzon),Pampanga
77,Region III (Central Luzon),Pampanga
78,Region III (Central Luzon),Pampanga
79,Region III (Central Luzon),Pampanga
80,Region III (Central Luzon),Pampanga
81,Region III (Central Luzon),Pampanga
82,Region III (Central Luzon),Pampanga
83,Region III (Central Luzon),Pampanga
84,Region III (Central Luzon),Pampanga
85,Region III (Central Luzon),Pampanga
86,Region III (Central Luzon),Pampanga
87,Region III (Central Luzon),Pampanga
88,Region III (Central Luzon),Pampanga
89,Region III (Central Luzon),Pampanga
90,Region III (Central Luzon),Pampanga
91,Region III (Central Luzon),Pampanga
92,Region III (Central Luzon),Pampanga
93,Region III (Central Luzon),Pampanga
94,Region III (Central Luzon),Pampanga
95,Region III (Central Luzon),Pampanga
96,Region III (Central Luzon),Pampanga
97,Region III (Central Luzon),Pampanga
98,Region III (Central Luzon),Pampanga
99,Region III (Central Luzon),TARLAC
