Id,pcode,typhoon,Year,Totally,Partially,total
1261,PH103504000,Lingling,2014,92,4,96
1262,PH103501000,Lingling,2014,7,0,7
1263,PH103505000,Lingling,2014,4,0,4
1264,PH103507000,Lingling,2014,151,0,151
1265,PH103510000,Lingling,2014,27,0,27
1266,PH104210000,Lingling,2014,5,0,5
1267,PH104308000,Lingling,2014,26,0,26
1268,PH103520000,Lingling,2014,14,0,14
1269,PH104305000,Lingling,2014,6,0,6
1270,PH101305000,Lingling,2014,3,0,3
1271,PH112511000,Lingling,2014,104,0,104
1272,PH112507000,Lingling,2014,67,0,67
1273,PH112503000,Lingling,2014,349,0,349
1274,PH112505000,Lingling,2014,293,0,293
1275,PH112508000,Lingling,2014,3,0,3
1276,PH112504000,Lingling,2014,59,0,59
1277,PH112506000,Lingling,2014,3,0,3
1278,PH112509000,Lingling,2014,30,0,30
1279,PH112501000,Lingling,2014,0,0,0
1280,PH118210000,Lingling,2014,21,0,21
1281,PH160202000,Lingling,2014,14,0,14
1282,PH160207000,Lingling,2014,33,0,33
1283,PH160206000,Lingling,2014,0,0,0
1284,PH160207999,Lingling,2014,3,0,3
1285,PH160205000,Lingling,2014,6,0,6
1286,PH160209000,Lingling,2014,6,0,6
1287,PH160203999,Lingling,2014,1,0,1
1288,PH160312000,Lingling,2014,30,0,30
1289,PH160302000,Lingling,2014,30,0,30
1290,PH160306000,Lingling,2014,1,0,1
1291,PH160301000,Lingling,2014,1,0,1
1292,PH160311000,Lingling,2014,3,0,3
1293,PH160314000,Lingling,2014,14,0,14
1294,PH166815000,Lingling,2014,6,0,6
1295,PH166812000,Lingling,2014,44,0,44
1296,PH166807000,Lingling,2014,7,0,7
1297,PH166803000,Lingling,2014,9,0,9
1298,PH166819000,Lingling,2014,15,0,15
1299,PH166810000,Lingling,2014,1,0,1
1300,PH166809000,Lingling,2014,3,0,3
1301,PH166816000,Lingling,2014,13,0,13
1302,PH166818000,Lingling,2014,27,0,27
1303,PH166806000,Lingling,2014,2,0,2
1304,PH166801000,Lingling,2014,8,0,8
1305,PH166804000,Lingling,2014,2,0,2
1306,PH166711000,Lingling,2014,13,0,13
1307,PH166722000,Lingling,2014,0,0,0
1308,PH166708000,Lingling,2014,0,0,0
1309,PH166710000,Lingling,2014,84,0,84
1310,PH166717000,Lingling,2014,39,0,39
1311,PH166721000,Lingling,2014,1,0,1
1312,PH166720000,Lingling,2014,11,0,11
1313,PH166707000,Lingling,2014,1,0,1
1314,PH133901000,Rammasun,2014,27,15,42
1315,PH133902000,Rammasun,2014,3,0,3
1316,PH012820000,Rammasun,2014,3,0,3
1317,PH012924000,Rammasun,2014,2,0,2
1318,PH045639000,Rammasun,2014,1,0,1
1319,PH133908000,Rammasun,2014,4,0,4
1320,PH133910000,Rammasun,2014,4,0,4
1321,PH133911000,Rammasun,2014,1,0,1
1322,PH133913000,Rammasun,2014,2,0,2
1323,PH012805000,Rammasun,2014,3,2,5
1324,PH030801000,Rammasun,2014,36,55,91
1325,PH030802000,Rammasun,2014,1,50,51
1326,PH030803000,Rammasun,2014,32,459,491
1327,PH030805000,Rammasun,2014,13,253,266
1328,PH030810000,Rammasun,2014,345,1009,1354
1329,PH030811000,Rammasun,2014,76,234,310
1330,PH030812000,Rammasun,2014,10,730,740
1331,PH031404000,Rammasun,2014,3,2,5
1332,PH031410000,Rammasun,2014,5,2,7
1333,PH031409000,Rammasun,2014,33,123,156
1334,PH035406000,Rammasun,2014,4,36,40
1335,PH035413000,Rammasun,2014,1,3,4
1336,PH035414000,Rammasun,2014,2,11,13
1337,PH036902000,Rammasun,2014,1,0,1
1338,PH037101000,Rammasun,2014,53,349,402
1339,PH037102000,Rammasun,2014,11,76,87
1340,PH037105000,Rammasun,2014,14,25,39
1341,PH037108000,Rammasun,2014,5,59,64
1342,PH037110000,Rammasun,2014,4,44,48
1343,PH037111000,Rammasun,2014,8,128,136
1344,PH037112000,Rammasun,2014,7,42,49
1345,PH037113000,Rammasun,2014,5,32,37
1346,PH037114000,Rammasun,2014,73,88,161
1347,PH041001000,Rammasun,2014,140,1535,1675
1348,PH041005000,Rammasun,2014,121,420,541
1349,PH041007000,Rammasun,2014,189,3231,3420
1350,PH041008000,Rammasun,2014,92,1150,1242
1351,PH041009000,Rammasun,2014,13,2289,2302
1352,PH041010000,Rammasun,2014,177,1355,1532
1353,PH041013000,Rammasun,2014,239,3050,3289
1354,PH041016000,Rammasun,2014,11,58,69
1355,PH041017000,Rammasun,2014,861,2201,3062
1356,PH041019000,Rammasun,2014,727,7736,8463
1357,PH041021000,Rammasun,2014,480,5946,6426
1358,PH041022000,Rammasun,2014,100,2423,2523
1359,PH041023000,Rammasun,2014,639,8201,8840
1360,PH041025000,Rammasun,2014,170,1398,1568
1361,PH041027000,Rammasun,2014,27,970,997
1362,PH041029000,Rammasun,2014,197,1414,1611
1363,PH041032000,Rammasun,2014,110,739,849
1364,PH041033000,Rammasun,2014,39,256,295
1365,PH041034000,Rammasun,2014,26,380,406
1366,PH041004000,Rammasun,2014,175,2081,2256
1367,PH041018000,Rammasun,2014,103,1707,1810
1368,PH041002000,Rammasun,2014,86,1201,1287
1369,PH041014000,Rammasun,2014,505,17635,18140
1370,PH043401000,Rammasun,2014,120,80,200
1371,PH043402000,Rammasun,2014,1667,0,1667
1372,PH043405000,Rammasun,2014,567,2492,3059
1373,PH043406000,Rammasun,2014,369,3040,3409
1374,PH043408000,Rammasun,2014,17,423,440
1375,PH043410000,Rammasun,2014,158,939,1097
1376,PH043412000,Rammasun,2014,351,1876,2227
1377,PH043414000,Rammasun,2014,16,162,178
1378,PH043415000,Rammasun,2014,315,1510,1825
1379,PH043416000,Rammasun,2014,371,1358,1729
1380,PH043417000,Rammasun,2014,440,522,962
1381,PH043418000,Rammasun,2014,13,313,326
1382,PH043419000,Rammasun,2014,265,1671,1936
1383,PH043420000,Rammasun,2014,225,1054,1279
1384,PH043422000,Rammasun,2014,40,62,102
1385,PH021521000,Rammasun,2014,440,2270,2710
1386,PH043429000,Rammasun,2014,200,150,350
1387,PH043426000,Rammasun,2014,684,4578,5262
1388,PH043427000,Rammasun,2014,36,259,295
1389,PH043430000,Rammasun,2014,75,385,460
1390,PH043403000,Rammasun,2014,468,1908,2376
1391,PH043425000,Rammasun,2014,82,507,589
1392,PH043428000,Rammasun,2014,1023,2927,3950
1393,PH043411000,Rammasun,2014,767,4371,5138
1394,PH043424000,Rammasun,2014,4758,15131,19889
1395,PH043407000,Rammasun,2014,125,1480,1605
1396,PH042103000,Rammasun,2014,586,9188,9774
1397,PH042104000,Rammasun,2014,74,792,866
1398,PH042105000,Rammasun,2014,583,4753,5336
1399,PH042106000,Rammasun,2014,65,1552,1617
1400,PH042110000,Rammasun,2014,1260,2917,4177
1401,PH042111000,Rammasun,2014,40,1870,1910
1402,PH042113000,Rammasun,2014,10,453,463
1403,PH042115000,Rammasun,2014,20,884,904
1404,PH042116000,Rammasun,2014,35,547,582
1405,PH042117000,Rammasun,2014,74,0,74
1406,PH042118000,Rammasun,2014,134,718,852
1407,PH042119000,Rammasun,2014,272,4398,4670
1408,PH042120000,Rammasun,2014,114,2816,2930
1409,PH042121000,Rammasun,2014,2226,644,2870
1410,PH042122000,Rammasun,2014,293,2192,2485
1411,PH042123000,Rammasun,2014,74,765,839
1412,PH042108000,Rammasun,2014,137,950,1087
1413,PH042101000,Rammasun,2014,153,682,835
1414,PH045601000,Rammasun,2014,1322,1296,2618
1415,PH045602000,Rammasun,2014,142,1783,1925
1416,PH045603000,Rammasun,2014,1388,4504,5892
1417,PH045605000,Rammasun,2014,657,2751,3408
1418,PH045607000,Rammasun,2014,1249,5814,7063
1419,PH045608000,Rammasun,2014,563,8190,8753
1420,PH045615000,Rammasun,2014,591,3374,3965
1421,PH045616000,Rammasun,2014,500,700,1200
1422,PH045618000,Rammasun,2014,1083,4052,5135
1423,PH045619000,Rammasun,2014,1388,2328,3716
1424,PH045620000,Rammasun,2014,1,88,89
1425,PH045622000,Rammasun,2014,2866,9413,12279
1426,PH045624000,Rammasun,2014,3087,10598,13685
1427,PH045625000,Rammasun,2014,733,2042,2775
1428,PH045627000,Rammasun,2014,935,6388,7323
1429,PH045628000,Rammasun,2014,56,145,201
1430,PH045630000,Rammasun,2014,213,4735,4948
1431,PH045633000,Rammasun,2014,172,883,1055
1432,PH045634000,Rammasun,2014,1254,3669,4923
1433,PH045635000,Rammasun,2014,308,943,1251
1434,PH045637000,Rammasun,2014,189,1960,2149
1435,PH045638000,Rammasun,2014,61,1478,1539
1436,PH045639000,Rammasun,2014,59,892,951
1437,PH045640000,Rammasun,2014,82,2047,2129
1438,PH045641000,Rammasun,2014,631,2427,3058
1439,PH045642000,Rammasun,2014,47,264,311
1440,PH045646000,Rammasun,2014,781,4346,5127
1441,PH045649000,Rammasun,2014,1378,2818,4196
1442,PH045647000,Rammasun,2014,934,3959,4893
1443,PH045648000,Rammasun,2014,1781,10765,12546
1444,PH045610000,Rammasun,2014,1687,3500,5187
1445,PH045645000,Rammasun,2014,2242,9746,11988
1446,PH045645000,Rammasun,2014,8564,1805,10369
1447,PH045802000,Rammasun,2014,63,734,797
1448,PH045803000,Rammasun,2014,10,15,25
1449,PH045804000,Rammasun,2014,245,1022,1267
1450,PH045808000,Rammasun,2014,29,11,40
1451,PH045811000,Rammasun,2014,23,23,46
1452,PH045812000,Rammasun,2014,24,13,37
1453,PH045813000,Rammasun,2014,3,26,29
1454,PH045814000,Rammasun,2014,2,5,7
1455,PH045802000,Rammasun,2014,140,1316,1456
1456,PH045810000,Rammasun,2014,70,352,422
1457,PH174001000,Rammasun,2014,18,440,458
1458,PH174002000,Rammasun,2014,8,265,273
1459,PH174003000,Rammasun,2014,9,289,298
1460,PH174004000,Rammasun,2014,3,25,28
1461,PH174005000,Rammasun,2014,1,12,13
1462,PH175101000,Rammasun,2014,6,134,140
1463,PH175102000,Rammasun,2014,7,2120,2127
1464,PH175103000,Rammasun,2014,3,10,13
1465,PH175104000,Rammasun,2014,4,15,19
1466,PH175105000,Rammasun,2014,3,82,85
1467,PH175106000,Rammasun,2014,2,67,69
1468,PH175107000,Rammasun,2014,1,5,6
1469,PH021521000,Rammasun,2014,6,136,142
1470,PH175109000,Rammasun,2014,3,394,397
1471,PH175110000,Rammasun,2014,18,2501,2519
1472,PH175111000,Rammasun,2014,3,19,22
1473,PH175201000,Rammasun,2014,5,127,132
1474,PH175207000,Rammasun,2014,2,16,18
1475,PH175208000,Rammasun,2014,7,159,166
1476,PH175211000,Rammasun,2014,13,42,55
1477,PH175213000,Rammasun,2014,3,43,46
1478,PH175903000,Rammasun,2014,1,1,2
1479,PH175904000,Rammasun,2014,2,23,25
1480,PH175916000,Rammasun,2014,1,3,4
1481,PH175907000,Rammasun,2014,1,1,2
1482,PH175908000,Rammasun,2014,3,144,147
1483,PH175909000,Rammasun,2014,1,1,2
1484,PH175911000,Rammasun,2014,4,17,21
1485,PH175915000,Rammasun,2014,2,6,8
1486,PH175917000,Rammasun,2014,1,12,13
1487,PH050503000,Rammasun,2014,91,0,91
1488,PH050504000,Rammasun,2014,320,2086,2406
1489,PH050505000,Rammasun,2014,200,365,565
1490,PH050506000,Rammasun,2014,330,1372,1702
1491,PH050507000,Rammasun,2014,96,285,381
1492,PH050508000,Rammasun,2014,53,519,572
1493,PH050510000,Rammasun,2014,1722,6318,8040
1494,PH050511000,Rammasun,2014,513,2299,2812
1495,PH050516000,Rammasun,2014,215,1649,1864
1496,PH050518000,Rammasun,2014,1235,5027,6262
1497,PH051701000,Rammasun,2014,394,1807,2201
1498,PH051702000,Rammasun,2014,250,2550,2800
1499,PH051705000,Rammasun,2014,1193,6528,7721
1500,PH051706000,Rammasun,2014,934,4842,5776
1501,PH051707000,Rammasun,2014,696,2152,2848
1502,PH051708000,Rammasun,2014,1189,4556,5745
1503,PH051709000,Rammasun,2014,227,1679,1906
1504,PH051710000,Rammasun,2014,1036,3062,4098
1505,PH051712000,Rammasun,2014,295,2602,2897
1506,PH051713000,Rammasun,2014,382,1494,1876
1507,PH051715000,Rammasun,2014,378,2186,2564
1508,PH051716000,Rammasun,2014,780,4118,4898
1509,PH051717000,Rammasun,2014,170,968,1138
1510,PH051718000,Rammasun,2014,3340,12526,15866
1511,PH051719000,Rammasun,2014,315,3567,3882
1512,PH051720000,Rammasun,2014,578,2230,2808
1513,PH051721000,Rammasun,2014,372,2860,3232
1514,PH051722000,Rammasun,2014,1189,4556,5745
1515,PH051723000,Rammasun,2014,1314,7009,8323
1516,PH051724000,Rammasun,2014,284,1896,2180
1517,PH051725000,Rammasun,2014,1138,5152,6290
1518,PH051726000,Rammasun,2014,1191,4069,5260
1519,PH051728000,Rammasun,2014,1511,5162,6673
1520,PH051730000,Rammasun,2014,1546,8259,9805
1521,PH051732000,Rammasun,2014,5273,4475,9748
1522,PH051733000,Rammasun,2014,729,4114,4843
1523,PH051731000,Rammasun,2014,1274,5068,6342
1524,PH051734000,Rammasun,2014,1219,6354,7573
1525,PH051737000,Rammasun,2014,195,5378,5573
1526,PH051714000,Rammasun,2014,20,3,23
1527,PH051729000,Rammasun,2014,241,1910,2151
1528,PH051735000,Rammasun,2014,35,705,740
1529,PH051601000,Rammasun,2014,118,1639,1757
1530,PH051602000,Rammasun,2014,824,1285,2109
1531,PH051603000,Rammasun,2014,57,775,832
1532,PH051606000,Rammasun,2014,87,1593,1680
1533,PH051607000,Rammasun,2014,183,698,881
1534,PH051608000,Rammasun,2014,14,151,165
1535,PH051604000,Rammasun,2014,7,341,348
1536,PH051609000,Rammasun,2014,11,124,135
1537,PH051611000,Rammasun,2014,82,999,1081
1538,PH051610000,Rammasun,2014,161,2645,2806
1539,PH051612000,Rammasun,2014,73,868,941
1540,PH052002000,Rammasun,2014,4,81,85
1541,PH052010000,Rammasun,2014,21,16,37
1542,PH052011000,Rammasun,2014,73,766,839
1543,PH054106000,Rammasun,2014,123,14,137
1544,PH054108000,Rammasun,2014,4,31,35
1545,PH054113000,Rammasun,2014,10,121,131
1546,PH054114000,Rammasun,2014,77,574,651
1547,PH054119000,Rammasun,2014,16,74,90
1548,PH054120000,Rammasun,2014,53,455,508
1549,PH056202000,Rammasun,2014,282,1917,2199
1550,PH056203000,Rammasun,2014,218,1171,1389
1551,PH056204000,Rammasun,2014,225,2833,3058
1552,PH056205000,Rammasun,2014,418,2820,3238
1553,PH056206000,Rammasun,2014,271,1433,1704
1554,PH056208000,Rammasun,2014,1170,2008,3178
1555,PH056209000,Rammasun,2014,405,18,423
1556,PH056210000,Rammasun,2014,413,2357,2770
1557,PH056212000,Rammasun,2014,128,1721,1849
1558,PH056213000,Rammasun,2014,571,4405,4976
1559,PH056214000,Rammasun,2014,896,3533,4429
1560,PH084801000,Rammasun,2014,316,284,600
1561,PH084802000,Rammasun,2014,350,1634,1984
1562,PH084803000,Rammasun,2014,350,1634,1984
1563,PH084804000,Rammasun,2014,18,356,374
1564,PH084805000,Rammasun,2014,18,398,416
1565,PH084806000,Rammasun,2014,156,2174,2330
1566,PH084807000,Rammasun,2014,153,850,1003
1567,PH084808000,Rammasun,2014,1186,7200,8386
1568,PH084809000,Rammasun,2014,50,1442,1492
1569,PH084810000,Rammasun,2014,3,610,613
1570,PH084811000,Rammasun,2014,176,2077,2253
1571,PH084824000,Rammasun,2014,4,130,134
1572,PH084812000,Rammasun,2014,339,1245,1584
1573,PH084813000,Rammasun,2014,682,6155,6837
1574,PH084814000,Rammasun,2014,434,6340,6774
1575,PH084815000,Rammasun,2014,582,2833,3415
1576,PH084816000,Rammasun,2014,27,249,276
1577,PH084817000,Rammasun,2014,51,391,442
1578,PH084818000,Rammasun,2014,81,276,357
1579,PH084819000,Rammasun,2014,1015,2125,3140
1580,PH084820000,Rammasun,2014,555,564,1119
1581,PH084821000,Rammasun,2014,21,143,164
1582,PH084823000,Rammasun,2014,41,132,173
1583,PH082601000,Rammasun,2014,106,1960,2066
1584,PH082621000,Rammasun,2014,124,727,851
1585,PH082611000,Rammasun,2014,10,450,460
1586,PH086005000,Rammasun,2014,585,2485,3070
1587,PH086003000,Rammasun,2014,264,3185,3449
1588,PH086001000,Rammasun,2014,21,250,271
1589,PH086006000,Rammasun,2014,364,2662,3026
1590,PH086007000,Rammasun,2014,58,3578,3636
1591,PH086008000,Rammasun,2014,15,350,365
1592,PH086009000,Rammasun,2014,93,129,222
1593,PH086012000,Rammasun,2014,50,0,50
1594,PH086022000,Rammasun,2014,6,132,138
1595,PH086013000,Rammasun,2014,253,671,924
1596,PH086025000,Rammasun,2014,16,587,603
1597,PH086016000,Rammasun,2014,339,1878,2217
1598,PH086017000,Rammasun,2014,24,164,188
1599,PH086015000,Rammasun,2014,12,871,883
1600,PH086018000,Rammasun,2014,6,63,69
1601,PH086020000,Rammasun,2014,160,32,192
1602,PH086021000,Rammasun,2014,251,1530,1781
1603,PH086019000,Rammasun,2014,31,97,128
1604,PH148102000,Kalmaegi,2014,0,61,61
1605,PH148104000,Kalmaegi,2014,0,8,8
1606,PH148103000,Kalmaegi,2014,0,104,104
1607,PH013310000,Kalmaegi,2014,0,21,21
1608,PH148106000,Kalmaegi,2014,4,8,12
1609,PH148107000,Kalmaegi,2014,1,127,128
1610,PH141106000,Kalmaegi,2014,1,16,17
1611,PH143206000,Kalmaegi,2014,0,9,9
1612,PH143209000,Kalmaegi,2014,3,90,93
1613,PH012804000,Kalmaegi,2014,0,11,11
1614,PH012815000,Kalmaegi,2014,0,11,11
1615,PH013303000,Kalmaegi,2014,1,7,8
1616,PH013319000,Kalmaegi,2014,0,1,1
1617,PH013309000,Kalmaegi,2014,0,5,5
1618,PH013317000,Kalmaegi,2014,0,2,2
1619,PH015502000,Kalmaegi,2014,0,2,2
1620,PH015533000,Kalmaegi,2014,51,59,110
1621,PH015512000,Kalmaegi,2014,1,0,1
1622,PH015548000,Kalmaegi,2014,1,0,1
1623,PH015530000,Kalmaegi,2014,1,0,1
1624,PH015546000,Kalmaegi,2014,1,0,1
1625,PH015547000,Kalmaegi,2014,2,0,2
1626,PH015506000,Kalmaegi,2014,0,2,2
1627,PH015529000,Kalmaegi,2014,0,2,2
1628,PH015535000,Kalmaegi,2014,2,1,3
1629,PH021502000,Kalmaegi,2014,17,148,165
1630,PH021517000,Kalmaegi,2014,22,544,566
1631,PH021521000,Kalmaegi,2014,4,301,305
1632,PH021504000,Kalmaegi,2014,52,85,137
1633,PH021515000,Kalmaegi,2014,5,156,161
1634,PH021529000,Kalmaegi,2014,1,17,18
1635,PH023111000,Kalmaegi,2014,0,5,5
1636,PH025005000,Kalmaegi,2014,0,1,1
1637,PH025010000,Kalmaegi,2014,4,1,5
1638,PH140103000,Fung-wong,2014,0,14,14
1639,PH140114000,Fung-wong,2014,2,45,47
1640,PH140116000,Fung-wong,2014,5,43,48
1641,PH140118000,Fung-wong,2014,4,190,194
1642,PH140121000,Fung-wong,2014,0,67,67
1643,PH140123000,Fung-wong,2014,2,215,217
1644,PH140127000,Fung-wong,2014,2,137,139
1645,PH140101000,Fung-wong,2014,20,60,80
1646,PH140106000,Fung-wong,2014,0,13,13
1647,PH140107000,Fung-wong,2014,3,22,25
1648,PH140108000,Fung-wong,2014,3,113,116
1649,PH140109000,Fung-wong,2014,0,0,0
1650,PH140110000,Fung-wong,2014,1,11,12
1651,PH140113000,Fung-wong,2014,0,3,3
1652,PH140122000,Fung-wong,2014,0,32,32
1653,PH140124000,Fung-wong,2014,0,35,35
1654,PH148101000,Fung-wong,2014,0,3,3
1655,PH148107000,Fung-wong,2014,0,38,38
1656,PH141102000,Fung-wong,2014,2,0,2
1657,PH141113000,Fung-wong,2014,0,18,18
1658,PH141109000,Fung-wong,2014,0,5,5
1659,PH142704000,Fung-wong,2014,1,4,5
1660,PH142710000,Fung-wong,2014,8,134,142
1661,PH143206000,Fung-wong,2014,2,25,27
1662,PH144402000,Fung-wong,2014,8,8,16
1663,PH012801000,Fung-wong,2014,0,5,5
1664,PH012802000,Fung-wong,2014,1,4,5
1665,PH012804000,Fung-wong,2014,0,34,34
1666,PH012806000,Fung-wong,2014,1,241,242
1667,PH012810000,Fung-wong,2014,0,3,3
1668,PH012812000,Fung-wong,2014,3,112,115
1669,PH012815000,Fung-wong,2014,8,218,226
1670,PH012817000,Fung-wong,2014,0,37,37
1671,PH012818000,Fung-wong,2014,0,5,5
1672,PH012821000,Fung-wong,2014,1,38,39
1673,PH012823000,Fung-wong,2014,0,16,16
1674,PH012803000,Fung-wong,2014,10,15,25
1675,PH012811000,Fung-wong,2014,0,61,61
1676,PH012805000,Fung-wong,2014,26,112,138
1677,PH012808000,Fung-wong,2014,12,64,76
1678,PH012809000,Fung-wong,2014,2,4,6
1679,PH012813000,Fung-wong,2014,21,125,146
1680,PH012814000,Fung-wong,2014,89,4,93
1681,PH012816000,Fung-wong,2014,3,42,45
1682,PH012819000,Fung-wong,2014,0,4,4
1683,PH012820000,Fung-wong,2014,2,12,14
1684,PH012822000,Fung-wong,2014,0,11,11
1685,PH012903000,Fung-wong,2014,31,83,114
1686,PH012905000,Fung-wong,2014,74,1456,1530
1687,PH012907000,Fung-wong,2014,78,747,825
1688,PH012912000,Fung-wong,2014,1207,42,1249
1689,PH012919000,Fung-wong,2014,126,142,268
1690,PH012920000,Fung-wong,2014,161,359,520
1691,PH012921000,Fung-wong,2014,39,295,334
1692,PH012928000,Fung-wong,2014,35,949,984
1693,PH012934000,Fung-wong,2014,22,38,60
1694,PH012901000,Fung-wong,2014,1,19,20
1695,PH012906000,Fung-wong,2014,27,883,910
1696,PH012910000,Fung-wong,2014,0,46,46
1697,PH012913000,Fung-wong,2014,4,38,42
1698,PH012914000,Fung-wong,2014,163,190,353
1699,PH012917000,Fung-wong,2014,0,7,7
1700,PH012918000,Fung-wong,2014,5,654,659
1701,PH012922000,Fung-wong,2014,30,520,550
1702,PH012924000,Fung-wong,2014,48,1069,1117
1703,PH012926000,Fung-wong,2014,60,825,885
1704,PH012927000,Fung-wong,2014,358,1540,1898
1705,PH012929000,Fung-wong,2014,0,5,5
1706,PH012931000,Fung-wong,2014,0,76,76
1707,PH012932000,Fung-wong,2014,0,62,62
1708,PH012933000,Fung-wong,2014,7,240,247
1709,PH013303000,Fung-wong,2014,40,646,686
1710,PH013306000,Fung-wong,2014,7,389,396
1711,PH013310000,Fung-wong,2014,9,329,338
1712,PH013314000,Fung-wong,2014,1,5,6
1713,PH013315000,Fung-wong,2014,0,33,33
1714,PH013316000,Fung-wong,2014,1,101,102
1715,PH013318000,Fung-wong,2014,0,99,99
1716,PH013319000,Fung-wong,2014,3,98,101
1717,PH013301000,Fung-wong,2014,11,2,13
1718,PH013302000,Fung-wong,2014,1,74,75
1719,PH013304000,Fung-wong,2014,7,49,56
1720,PH013307000,Fung-wong,2014,1,7,8
1721,PH012806000,Fung-wong,2014,0,5,5
1722,PH013309000,Fung-wong,2014,1,37,38
1723,PH013311000,Fung-wong,2014,0,1,1
1724,PH015508000,Fung-wong,2014,10,130,140
1725,PH015522000,Fung-wong,2014,2,9,11
1726,PH025001000,Fung-wong,2014,1,78,79
1727,PH025011000,Fung-wong,2014,0,4,4
1728,PH025010000,Fung-wong,2014,1,20,21
1729,PH025012000,Fung-wong,2014,12,149,161
1730,PH031420000,Fung-wong,2014,7,24,31
1731,PH037104000,Fung-wong,2014,1,0,1
1732,PH037103000,Fung-wong,2014,2,5,7
1733,PH037108000,Fung-wong,2014,4,0,4
1734,PH041005000,Fung-wong,2014,1,0,1
1735,PH051728000,Fung-wong,2014,1,0,1
1736,PH043424000,Hagupit,2014,1,0,1
1737,PH045620000,Hagupit,2014,1,1,2
1738,PH045601000,Hagupit,2014,1,0,1
1739,PH045605000,Hagupit,2014,0,16,16
1740,PH045633000,Hagupit,2014,2,0,2
1741,PH175902000,Hagupit,2014,1,7,8
1742,PH175903000,Hagupit,2014,2,5,7
1743,PH175905000,Hagupit,2014,0,5,5
1744,PH175906000,Hagupit,2014,1,2,3
1745,PH175908000,Hagupit,2014,0,1,1
1746,PH175910000,Hagupit,2014,3,37,40
1747,PH175911000,Hagupit,2014,0,2,2
1748,PH175912000,Hagupit,2014,0,3,3
1749,PH175901000,Hagupit,2014,4,47,51
1750,PH175904000,Hagupit,2014,7,119,126
1751,PH175916000,Hagupit,2014,2,12,14
1752,PH175103000,Hagupit,2014,0,5,5
1753,PH050516000,Hagupit,2014,0,18,18
1754,PH051607000,Hagupit,2014,2,0,2
1755,PH051730000,Hagupit,2014,0,4,4
1756,PH051734000,Hagupit,2014,1,2,3
1757,PH051708000,Hagupit,2014,1,16,17
1758,PH051711000,Hagupit,2014,3,229,232
1759,PH051714000,Hagupit,2014,131,76,207
1760,PH051729000,Hagupit,2014,13,371,384
1761,PH051733000,Hagupit,2014,0,218,218
1762,PH051735000,Hagupit,2014,9,1,10
1763,PH051737000,Hagupit,2014,0,26,26
1764,PH051702000,Hagupit,2014,0,2130,2130
1765,PH051705000,Hagupit,2014,2,36,38
1766,PH051706000,Hagupit,2014,0,6,6
1767,PH052008000,Hagupit,2014,3,2,5
1768,PH052004000,Hagupit,2014,0,17,17
1769,PH052010000,Hagupit,2014,0,7,7
1770,PH054104000,Hagupit,2014,18,501,519
1771,PH054118000,Hagupit,2014,24,239,263
1772,PH054101000,Hagupit,2014,27,907,934
1773,PH054114000,Hagupit,2014,10,87,97
1774,PH054102000,Hagupit,2014,9,762,771
1775,PH054103000,Hagupit,2014,74,1949,2023
1776,PH054111000,Hagupit,2014,21,60,81
1777,PH054113000,Hagupit,2014,93,787,880
1778,PH041026000,Hagupit,2014,28,157,185
1779,PH054115000,Hagupit,2014,63,375,438
1780,PH054116000,Hagupit,2014,19,113,132
1781,PH054121000,Hagupit,2014,31,2876,2907
1782,PH054119000,Hagupit,2014,0,89,89
1783,PH054110000,Hagupit,2014,72,479,551
1784,PH054112000,Hagupit,2014,34,118,152
1785,PH054113000,Hagupit,2014,93,787,880
1786,PH054105000,Hagupit,2014,239,1470,1709
1787,PH054106000,Hagupit,2014,164,1739,1903
1788,PH054107000,Hagupit,2014,15,80,95
1789,PH054108000,Hagupit,2014,39,1885,1924
1790,PH054109000,Hagupit,2014,27,1885,1912
1791,PH054117000,Hagupit,2014,15,58,73
1792,PH056206000,Hagupit,2014,14,307,321
1793,PH056203000,Hagupit,2014,19,203,222
1794,PH056207000,Hagupit,2014,25,628,653
1795,PH056210000,Hagupit,2014,2,1649,1651
1796,PH056211000,Hagupit,2014,11,20,31
1797,PH056213000,Hagupit,2014,53,352,405
1798,PH056216000,Hagupit,2014,42,482,524
1799,PH056202000,Hagupit,2014,1,71,72
1800,PH056204000,Hagupit,2014,12,1195,1207
1801,PH056205000,Hagupit,2014,1,34,35
1802,PH056209000,Hagupit,2014,8,996,1004
1803,PH056212000,Hagupit,2014,79,764,843
1804,PH056214000,Hagupit,2014,23,292,315
1805,PH056215000,Hagupit,2014,10,53,63
1806,PH061915000,Hagupit,2014,1,97,98
1807,PH061916000,Hagupit,2014,3,11,14
1808,PH061904000,Hagupit,2014,0,1,1
1809,PH061903000,Hagupit,2014,0,917,917
1810,PH063005000,Hagupit,2014,8,406,414
1811,PH063014000,Hagupit,2014,189,245,434
1812,PH063019000,Hagupit,2014,12,459,471
1813,PH063027000,Hagupit,2014,1,1,2
1814,PH072252000,Hagupit,2014,1,0,1
1815,PH072228000,Hagupit,2014,0,2,2
1816,PH072208000,Hagupit,2014,1,20,21
1817,PH072221000,Hagupit,2014,264,1576,1840
1818,PH072231000,Hagupit,2014,26,266,292
1819,PH072243000,Hagupit,2014,0,9,9
1820,PH072244000,Hagupit,2014,1,129,130
1821,PH072248000,Hagupit,2014,39,387,426
1822,PH072218000,Hagupit,2014,5,81,86
1823,PH072242000,Hagupit,2014,22,59,81
